"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"107725",-0.146065781866997,-0.223944472085615,-0.218275634851631,-0.360598867730064,0.0250014380033222,0.281384440502064
"108121",-0.824045805327715,0.0431576767068269,-0.319427780747761,-0.0089582915016837,-0.233560213149373,0.185695702588919
"108222",-0.301655953896228,-0.142003711051836,0.0355118338801393,0.33159334977559,0.235187998916307,0.162747492026067
"108525",0.879727703161039,0.115070924313568,-0.016898133367405,0.309570687324593,0.192796504919167,-0.231422600294958
"108828",0.596427375388612,0.518461807612807,-0.412260731782672,0.128501687979741,-0.135544371979227,0.733959175806615
"109123",1.25207444809466,-0.497138496674352,-0.283192928678726,-0.13904760103923,0.0811138956626399,0.551680413976285
"109325",-0.740523699361512,0.0129661563904376,-0.440893246906637,0.40309251671402,0.572912770252585,-0.214360630485327
"110411",-0.382288268968227,-0.155074512406899,0.56888594903543,0.368322646478571,0.423385487551031,0.0820157277624988
"111009",-0.30179588901697,0.0855287866093606,0.32811575488679,-0.457757872061483,-0.423056635563913,-0.505865466777926
"111413",-0.125334979205239,-0.606578215035977,-0.034016747042975,-0.68361913884747,-0.613644682964936,-0.0163324877924182
"111514",-0.864863430334743,0.124922251314846,-0.448412789272229,-0.486974262258835,0.262057471495656,0.225693269709243
"112516",0.189659292960742,-0.102389166854929,0.818482478547594,-0.307068221229128,0.407727295260353,0.196697943970174
"112920",-0.108140875481167,0.151806899343841,-0.109109761584425,0.177375264232247,-0.136614291280507,-0.571508791760853
"113215",1.05777839986831,-0.351842865556188,-0.10066601195074,-0.26703516359106,0.44319205474541,0.0841818296450404
"113619",-0.0649901638453304,-0.616806519348122,0.741366652912656,0.184124259175346,-0.15137159859312,-0.0259469708003908
"113922",1.00403307284211,0.22483568886893,0.456220910360626,-0.285645913025314,0.0635805081897972,-0.0747919845750313
"114217",-0.339669867373881,0.569425717445916,0.17423087243214,0.624465647484151,0.151674183681765,-0.546846763573606
"114318",-0.50730667764133,-0.707751239261413,0.362971602476682,0.223548470347795,0.401274763193345,0.182705655972759
"114419",-0.801239699552727,0.210044528364944,0.447915475040175,-0.0449163911894851,0.63934700168358,0.57178743700187
"114621",0.790661611546963,0.393835586011054,-0.210585174223778,0.0823010660256581,0.0516871910807861,-0.0919472391884455
"114823",-0.249310254031262,-0.322513917777836,-0.0450783752805887,-0.0978307532423894,0.235003270580943,-0.250410920804823
"115017",-0.291582400350647,0.655521104520394,-0.126339117075969,0.143141620516855,0.369010918586609,0.015293336570686
"115219",-0.0595183295707558,0.41975637897038,0.0357939455278781,0.0528495339831129,-0.61176123811295,0.277878091988831
"115320",-0.401939513392774,0.591889080483794,0.236445609499149,0.0107707424297325,-0.414675356499538,-0.108317045651418
"115825",0.0117196833635392,0.440302054569302,-0.102358752047966,0.0905444771868919,-0.0405501097817654,-0.00867904523592795
"116524",1.26693469436132,0.283204761458175,0.310716628393133,-0.905762336099114,1.00080543431273,0.0971500827935982
"117122",1.24698291403955,0.418168086799262,0.214902459600363,-0.582381485613585,0.0599531526070953,-0.0191495610114933
"117324",-0.317462951182772,0.440034707316669,0.0840222144109263,0.779778433344492,0.0895738883212478,0.338930434804216
"117930",-0.282847089906943,0.423348231686007,-0.0282426040789633,-0.361365933592831,-0.261266749430873,0.123419997346983
"118023",1.37382815611839,-0.00265712380003475,1.35494376717605,0.563541953475102,0.338022689094828,-0.217410228657988
"118124",-0.323381737754124,0.670676411142046,-0.132200657327878,0.135345544039042,-0.581332187140122,0.194044725774052
"118225",0.211128919159734,0.237470560674277,0.131071248244129,0.23699223755291,0.2096459491716,0.124054713923999
"118730",0.0526271393463061,0.289404837114681,0.00214962194519734,0.0277917544262929,0.148997909597682,0.28428624983765
"118932",-0.422031421588737,-0.211673057050965,-0.676249452987223,0.262582795731822,0.137939770365678,0.378039528339813
"120111",-0.22210554221398,0.0304964170464844,-0.606932893182684,0.247827781193378,-0.3755459045721,-0.106629194707709
"120212",-0.711772691183592,0.213055382222419,-0.3445232481578,-0.149839482495121,0.206373803144971,0.313430042843948
"120717",-0.54268578780221,-0.584139520870448,-0.342372094672106,0.125379025700646,0.36369277497162,0.175231322119264
"121416",0.318978516528625,-0.306968222958695,-0.218533800234535,0.288275596636919,0.129599884107103,0.108342054233571
"121618",-0.00814005816042531,-0.180593090072339,-0.159559681722896,-0.221950539946396,0.207460388593444,0.083616414925048
"121921",-0.58149598386501,-0.287335442912368,0.0341451623653648,-0.123420785318921,0.624592605114488,0.180882770714874
"122317",0.0172957103735493,0.311685925693227,0.419940914500272,0.0442213731112628,0.0684686170638942,0.0595595242134578
"122822",-0.110882009586543,-0.304733059437884,0.232039274646479,-0.055019188024399,-0.390254663042256,-0.510534723486917
"123117",-0.243610810841325,0.0920404503222212,-0.3504399449808,-0.0400705694761814,0.271874967625238,-0.271076216230863
"123420",0.62382383084802,-0.951769445481217,-0.818824227179907,0.273847553105746,0.348795691937417,0.0281772079614424
"123521",-0.353013390946927,-1.17455711526916,0.429809874610867,-0.101291672683718,-0.655826887091883,0.0739317874209779
"123723",0.0690342398167562,0.0319575107087254,0.217100007718492,-0.240633783963335,-0.133410645764671,0.152332054869454
"123925",0.632898445910888,0.16878527051659,-0.137739525204388,0.0733214750335004,-0.182522090634083,0.125255349595962
"124624",1.10420222005671,-0.0283690792241465,-0.693286316030637,-0.108617871965455,0.280662287431283,-0.544619594344588
"124826",0.43589214855968,-0.647796501778448,0.0116334281584375,0.195500953469068,-0.608527328552941,-0.313373550856737
"125525",-0.532468056134951,-0.210151163733148,0.184694579983323,-0.480979389253327,0.507929796722509,-0.373089974045838
"126325",-0.498947965147636,0.132326666590624,-0.541478381237111,-0.109179500809513,0.101419267316625,-0.22835845905641
"126628",-0.269594616721711,0.0601752454726506,0.427435649401741,0.308101778141714,0.248772249425294,-0.435354200367069
"127226",-0.0386522445976723,0.0833522700943737,-0.0393263794070535,0.00493995029652715,-0.0397411011403734,0.377753823174944
"127630",0.293485499424115,0.0471817731835637,-0.0629490348398401,-0.0283347391848214,-0.0857274389146206,0.25021055515727
"127731",1.06532874712121,0.195690459977046,-0.127754972313782,0.157973866627554,-0.30270508163514,-0.0837727020513845
"127832",0.689681287911847,-0.484540085332827,-0.124427354436382,0.375112546457922,-0.243828878060928,-0.668183965582133
"127933",0.30551307004404,-0.271471711513241,0.82145298670232,0.464166914720833,0.217596151929661,-0.345511899172901
"128127",-0.0887353862017127,0.129790273767336,0.254330208718193,0.340248107802467,-0.306522797480991,-0.304601181633067
"128632",-0.371969642099011,0.638592901093995,0.431553086999284,0.297684003217667,0.153057469468371,0.0752627051924022
"128935",-1.00481911488803,-0.029665705553972,-0.0729560894469538,0.00479658488596372,-0.235395525426342,-0.244273574933742
"129028",-0.363525179785752,-0.214099479775534,-0.246600523983432,-0.178593056781784,0.0704647046660314,-0.57893432218056
"129129",-0.418431339410059,0.0285691978295976,-0.039117166015605,-0.454137737509742,0.37021639022124,0.165288099173719
"129331",0.792650789817802,-0.562084737501751,-0.0345594463916546,0.364670887341507,-0.025540897671315,-0.120134563489756
"130013",0.504238234716873,-0.242367184328975,-0.238717194886676,-0.147566165280538,0.134936190347546,0.449411164654356
"130114",-0.236945911291058,0.297181538849768,0.383142618563716,0.271059454532465,0.0162611180401996,-0.0459023729173982
"130316",-0.106300422238124,-0.490706967229636,0.449005845430747,-0.412092051448878,0.089399864849123,0.456106761712379
"130417",-0.757856541641674,0.0301612825336282,0.61034653704265,0.0045162348472247,-0.395216490163776,0.290884955671594
"130619",-1.39374281200048,-0.297810157124645,-0.347633908201848,0.122501837113124,0.192370396625,0.446358025486139
"130821",0.760400601967443,0.357130768931295,-0.147881424134497,0.330039149674144,-0.39925115993853,-0.549246450892194
"130922",-0.397859856677947,-0.499511753671307,0.153725641395694,-0.229620172092416,-0.0116677759706609,0.0437524293493998
"131217",-0.245716832515518,-0.284955454857777,0.372780875145007,-0.0556826510248276,0.0179812732952648,-0.133865045838109
"131419",-0.0721862860176801,-0.0816860171961998,0.257376264139901,0.0864304426507397,-0.214438938919196,0.029348130793366
"131722",-0.0631064935459984,-0.668684308685169,-0.283809106260893,-0.704442148340778,0.275554949771344,0.190052680399879
"131924",-0.504276059690214,0.150335826622775,-0.986691187175823,0.531738204879365,0.0340688335594162,-0.481049873554751
"132017",0.885584046000126,0.68410315568844,-0.284634413846772,-0.0232206589922831,-0.35462155196765,-0.472017049194296
"133019",0.299293991241341,0.512575603809322,-0.262630991149511,0.559413632520314,-0.276601640924777,-0.65156624906719
"133625",-0.258940270942808,0.0590321213661007,-0.30866216698807,0.312411927100436,0.0681568117425255,-0.0962834041609835
"133827",0.299547996286414,0.0564935610570419,0.459063973777415,0.456397163220818,-0.132814361133283,-0.00496362648598943
"133928",0.545172126140775,0.133630314395825,-0.0795349051709449,-0.390731008220051,0.0665429235856316,0.0242237683956574
"134324",0.134824622383193,-0.47113966654663,-0.822240550627489,0.723229358417939,0.598423732108212,-0.500303462412837
"134425",-1.15695392016992,0.094815552689152,-0.0130862007555936,-0.000255404808170367,0.626507610110881,-0.174123700084875
"135225",0.220266150286668,-0.440652256985102,0.364672184081353,0.240994989681714,0.397609095801875,-0.0771664236869703
"135528",-0.263981958252008,0.167801986453272,0.286359463027295,0.397060215019918,-0.148294236571067,0.241086509986049
"135730",0.111535218701715,-0.456804293388623,-0.573029166336968,0.618678379463914,-0.529771226977949,0.607361010138106
"135932",-0.112640042322335,0.530005069415635,0.399704469210959,0.0326877784642536,-0.396444244356409,-0.16662330145966
"136227",-0.138283023028822,0.745491379182106,0.0417297780425549,0.118542013210333,-0.13534519463373,0.283622551545621
"136732",-0.525181122637435,0.290167680301185,-0.593288512877883,-0.140883744134431,0.433275657935122,-0.445966332611235
"136833",-1.25401130303586,0.228639823136754,0.112081599640832,0.486501545846359,0.0977910718024957,-0.317899082673275
"137027",0.200973224828458,0.942738010025928,0.044101064076629,-0.301130301195239,-0.189205669202746,-0.0349116349988658
"137128",-0.259857090333593,0.35199893326489,0.243429318913191,0.302253434754206,-0.296538236174943,-0.257890769308282
"137229",-0.089001439846066,-0.089775677785922,-0.0395480859070486,-0.209416789530372,-0.897294536747865,0.115872474402658
"137633",-0.129330451270777,0.387179588249961,0.788224165558224,0.22827278124681,0.169796909593237,-0.238536042478116
"137936",1.75731192685553,0.236010378703417,-1.02631532324237,0.163112325385069,0.132892370156638,-0.404661663449741
"138231",-0.265140552974329,-0.234546855466569,0.0507787133975463,-0.309669227235607,0.0647655048650758,-0.0266994150560743
"138534",0.886347155638404,0.583453495491437,0.367859421131715,0.195148895727086,-0.164381927741322,-0.198741178078655
"139839",-0.0587374958598966,-0.391213082677901,-0.0180805390419256,-0.111304127758756,-0.258636382874324,-0.375827797568421
"140824",0.864773076005239,-0.668237031435588,-0.891151485794367,0.314435523526246,0.434963449303518,0.0732158829402879
"140925",1.40146603936059,-0.709626570364871,-0.277395720513615,0.185877453102006,-0.00520336772721339,0.295395817438841
"141119",0.407790661031589,0.367716358917875,0.107659252596781,0.491995500750233,0.299514284006142,0.585084949267999
"141422",0.425591330619116,0.114433663072475,0.080726040313191,-0.297927056367177,0.0822077392320804,0.06973775604616
"142828",-0.362772240324955,-0.50244027560612,-0.0415066073638965,-0.58590552978486,0.801201377792483,-0.479420657854411
"143325",-0.0666876052333339,0.655520874797583,-0.371998950774839,0.266845390823707,-0.422987411459735,0.832111981468772
"144428",0.938555983361507,-0.107546482693606,-0.801683602599795,-0.50555226608823,0.135340623023826,-0.336348152270691
"144731",-1.26535397555392,0.194211033974261,-0.153710340518783,0.438242995739037,0.0792670090978222,0.273143522685993
"144832",0.0528020917941418,0.0356522560874225,0.271390544572797,-0.139705056010098,-0.0329201846061078,-0.547968845325553
"145834",0.66944157894706,-0.437897776793796,0.461721960025913,0.593039959295386,-0.159431697879712,0.317417009441289
"146331",1.62644832848507,0.707693050721516,-0.530706989821023,0.270032301336343,0.233529755295907,0.465371079147424
"146432",0.619582541979938,0.803377499053641,0.91343394029483,-0.401299169138987,0.21516566625767,-0.359305993484704
"146937",-0.497263953885057,-0.032443550684941,-0.0118283395134997,-0.422329649935371,0.338258547565514,-0.31304799396418
"147636",0.144827052329793,-0.622203027897314,0.639921204957864,-0.138040088542532,0.668498971314238,0.00688731667015685
"148032",-0.539524269914099,-0.315327136514496,-0.10040984711926,0.158240293631434,-0.202614255901509,-0.100032451120013
"148133",-0.44554085012883,-0.132430388009687,0.331363028655408,-0.491977062544125,-0.127519090492319,0.456520497369835
"148335",-0.155255785974396,-0.330373946438184,-0.0605362556996839,-0.474552239719174,0.66616684625982,0.277191359126259
"148941",-0.808604312575376,0.215351770373137,0.278232216329596,0.310115775516863,0.0141352546739142,0.563148447697684
"149236",-0.825139207576996,-0.245135841111972,-0.02811801520828,-0.110371437321271,-0.54125895113835,-0.0964445546999362
"149337",-0.187639202168317,-0.535107255958923,0.305074391979366,-0.417127544975901,-0.189266038494929,-0.316117956592002
"149539",-0.451672040168891,-0.348009682012602,0.0874019454491951,-0.476186102529876,0.205938168660849,0.49433544927948
"149741",-0.215019408126441,0.485310111410665,-0.0530432560293816,-0.151055341698795,-0.0660351284796444,0.0995127664822957
"149842",-0.37530921546686,-0.263508307797531,-0.183152569542636,0.102947689846979,-0.34138099793474,0.126396182913953
"150726",-0.724371853782591,-0.374012694537467,-0.227799145994383,0.247218378500687,-0.463579642102046,-0.0326016620736239
"151223",-0.522974987732778,-0.133473891204827,0.0229127944463306,-0.27696000358302,0.186208482500633,0.755683180725611
"151324",0.910571838525016,0.142254439575433,-0.350068792554247,-0.130007911753945,0.482676162446451,0.571107474580941
"151425",-0.298085119606047,0.892936445953675,0.162901247651036,-0.411314960659634,-0.0515695209168045,0.459615880173024
"151627",-0.128954384356073,0.605322608346179,0.0116372899519889,0.0189866296133206,-0.0257286237060742,-0.158568669515078
"151829",-0.629385124894851,-0.342162102077927,-0.37509881009755,0.0686743686066381,-0.155281810881412,0.173843258461065
"152225",-0.338119090585233,0.296011181887303,0.748178840441006,0.810441708339437,-0.100658198577316,-0.649073214876149
"152831",0.45683233386324,-0.380938110341696,0.0747127644494229,-0.182789355921793,-0.717809129951873,0.188006295096796
"153025",0.164330530772672,-0.294532371734394,-0.517165847549152,-0.298276600059149,0.320013863333208,0.22551225499174
"153429",0.0458854056563467,-0.913184266825584,0.11385283437867,0.743601176202736,0.105061532242019,-0.0450957909781877
"153631",-0.29362303718992,-0.241128463603581,-0.0718374673163921,-0.179427238763356,-0.364332584009703,0.408679061827826
"154229",-0.0257459494896182,-0.226576617901598,-0.470084258982375,0.619682947187912,-0.361766844754171,0.626278218826424
"154330",-0.462721103971681,-0.383456979350151,0.34959532895094,0.0310514575600292,1.02361459462837,0.129842206750734
"154431",-0.0477195616192219,0.843716036500094,-0.127195924047823,0.316905950530913,0.124352514406956,-0.237663269277985
"154532",0.306711171343713,-0.468917811445068,-0.0748917399174117,0.00243176275051752,0.186730035149267,0.230014361006819
"154734",-0.643432449616391,-0.0520372248889075,0.0606730295057566,0.674081460875462,-0.0841266708040682,0.106604922939459
"154835",-0.197551599388873,-0.111542746730637,-0.206233406068238,-0.490299036110087,-0.00685904877418795,0.0857034306863133
"154936",0.0545423608904892,-1.06849742114029,0.41739504210748,-0.0735047979315839,-0.736259783928015,1.05809606861696
"155938",0.245714847884315,-0.484065949297717,0.241053269919711,0.682407657285532,-0.635173606272314,-0.327296819261378
"156233",-0.0751517066455064,0.142428752796474,-0.211272536120782,0.699400157444173,0.575553814603779,-0.335283614580708
"156334",-0.138102811758701,-0.23989475393907,0.0294548065752721,-0.413857010526406,0.0999972925491093,-0.113804899769611
"156637",0.0288604770161433,-0.68350632845425,0.419259718379004,-0.42464356018111,0.0997611691671173,-0.0089804528757938
"157336",0.146641259403599,-0.251119614424682,-0.256188482241242,-0.039511157551872,0.233207500056606,-0.295565102130796
"157437",0.610475859719012,0.0401497800943774,-0.11149463966107,-0.834639883516081,0.538114786720763,0.531275002832574
"157942",0.790346980066547,0.0737276608933474,-0.707294014957983,-0.17008875185378,-0.539687337630646,0.0864278963109369
"158035",0.25466981978979,-0.253005523458537,0.0767810164780158,-0.192197990559785,-0.121367684256743,-0.402401859041505
"158136",-0.131238872089544,-0.455672414562674,-0.22420698248438,-0.148408319186903,-0.286984662285384,0.0449459702699753
"158338",-0.0062494972626521,-0.0402491070095441,-0.382715804154085,0.332485402533594,-0.1875220130893,0.733335542712115
"158540",0.102901656952121,0.697480128305799,0.438283612175854,-0.0802985396620433,0.463884121149893,0.279463181066388
"159138",-0.572122996084223,0.207110147588864,-0.0198255810776805,0.714845489081754,0.537254924654308,-0.0749657128807741
"159239",-0.267266419099593,0.649296274588733,-0.0271708602223406,-0.320247863924809,-0.0786395277530821,-0.198639730424699
"159340",0.167809693245451,0.504789397723529,0.389075284172538,0.310429292581212,0.050776318044337,-0.513695041580545
"159441",-0.0120103552035478,-0.956579437759013,-0.0472340706811467,0.189493842778139,0.472955674981746,-0.296069848278155
"160123",0.211820815394669,0.132651186295039,0.145242191400677,0.0118960267231905,-0.00266170372553182,-0.413021923979745
"160729",-0.621035977296784,-0.454361356376411,-0.493617890816754,-0.250268840397248,0.572676896213957,0.360059040280893
"161731",-0.813824170086156,0.911660242601764,0.281486480792047,0.467994629237693,0.225946726437704,0.758714079497197
"162026",-0.100991403917839,0.406860594210422,0.0539642898086287,0.170587927150035,-0.206225644071993,0.0524854441537803
"162228",-0.571070765646541,0.209544539638736,-0.149455731610513,0.286296221537913,-0.423264449022864,-0.141536955174128
"162329",0.626439245855744,0.781730240814311,0.206974151190034,0.448760690313476,-0.0570972685313162,-0.103364645573591
"162935",-0.34116684050035,-0.46573016309184,0.37627149418288,0.473671659038977,-0.630124496160357,-0.208961117215408
"163129",-0.816195977735562,0.105167404353568,0.675240930209266,0.0704074068964855,-0.394012015184336,0.458425857873763
"163836",0.358844378078896,0.12363924260076,-0.135791045045165,-0.421476479148949,0.231807655319262,0.127315324086654
"164030",-0.697931971012793,0.481700426704711,0.473802196300061,-0.0777495557423234,-0.106925690586721,-0.449972593131191
"164131",0.198822875970086,0.15575134080038,-0.34083510881662,-0.315530139790541,0.123052500317652,-0.475614326360301
"164636",-0.0301003970772831,-0.33126569497126,-0.415201471381837,-0.421531695902525,-0.153981938311228,-0.131180814796796
"164939",0.374412931865731,-0.665575446399147,-0.139952252969209,-0.127872171059249,-1.16041979654879,-0.379355742121886
"165032",1.45091599659979,0.311217578058466,0.52906125404006,0.180059436135503,0.250653581910474,0.362586854252433
"165638",-0.547035677511534,1.05920639690869,0.328229980956543,-0.170218585229363,-0.0340401467159525,0.0474246339188303
"165840",0.907638863110806,0.00285179675144256,0.260622817498927,-0.139217214865662,0.133283844292721,-0.199820100623078
"166640",1.4143719998304,0.385771201071719,-0.503033662601211,-0.310693361553526,0.270258170198054,0.301668884177529
"167036",0.242560378089102,-0.272455089889991,0.456376526073297,-0.127759325091862,0.142365266577855,-0.2401916941081
"167743",-0.437613608797268,0.145975447115113,0.337644044388779,-0.0255534363427936,-0.255270357771102,-0.0604969591971883
"168240",0.133194928206974,-0.539199552373232,-0.281809435922556,-0.274311819747945,-0.0193189440941413,-0.0498783556367152
"168341",1.16443908843603,0.173383264906425,0.293249477384849,-0.465935050396236,0.692612431340314,-0.145896024016995
"169040",0.734574249408738,-0.271481590062697,-0.2222204587867,-0.211088261677138,0.713251263503695,-0.122748463271618
"169343",-1.32685152666246,-0.387260477016876,-0.704149495764712,-0.204868082855482,-0.122117132103194,-0.309342539891339
"169444",-0.16471847762578,-0.47877547458077,0.617660506152783,0.17960755792566,0.459232540115962,-0.0132698486243372
"171330",-1.01599215562679,-0.111019129713548,-0.231474558564522,0.28314039582087,-0.188548696709631,0.0913069571400877
"171633",-0.183472844042046,0.33417859592114,-0.0295393864808086,-1.01149187978692,-0.452624772119725,-0.25364991071825
"172029",0.00872363896640979,-0.464378947835455,-0.510427381806409,0.182217659799508,0.20438815845661,0.556382016634816
"172130",-0.276009509146015,0.25340928683403,0.617787243010853,0.118469943157875,0.373101243083105,-0.124693911775257
"172332",-0.428002898301353,0.118565142789443,-0.72208349849023,0.164647903853372,-0.763851665995229,-0.0708532593153543
"172534",0.810657981273764,1.28739079506921,0.196514220009861,-0.729847234278913,0.287763061080231,0.211098658258297
"172938",-0.137296743914134,0.249328814668446,-0.419294161438653,0.0937106232651026,0.092866363128846,0.165458522844577
"173334",-0.321139481115478,0.347979481104315,-0.139577941221021,0.16743585063214,-0.0731754991031353,0.076957102767429
"173435",-0.723690269687031,-0.325213474541517,-0.331802584047329,0.0670914702364813,0.365169064107019,-0.389039914228798
"173536",-0.472067701828545,-0.226274251243067,0.621855664532363,-0.127176707914517,0.118393449791568,-0.20687519222026
"173637",0.216842476405131,-0.173438016223588,0.32783123506979,0.672598400050959,0.571180524225672,0.196955270531416
"173940",0.197659239779537,-0.0376528443912842,-0.341299306299842,0.0925763820509056,0.233708601939036,0.163147228939663
"174437",0.490239012377855,0.0686711027991026,0.335951412794398,-0.174894497124876,-0.408750830411844,0.343306486775436
"174841",-0.468738617821794,0.359165084918099,-0.226996856290125,-0.0645686523310641,-0.0657231090342899,-0.649970685742962
"175237",-0.0127221628462273,0.279172189760537,0.162308576136908,-0.320438422346863,0.0661532092219565,-0.189374734897073
"175338",0.530818421816236,-0.764152823387066,-0.0779879579434223,0.293908754469173,0.270879654649507,-0.054640222368953
"175540",0.582842909986253,0.336454132234034,-0.135678818949986,-0.456454308769909,0.40691035494968,-0.606132893846138
"175742",-0.962791631117748,0.0479917957156739,-0.221098527464488,-0.698591250178387,0.0990621490228647,0.323825650563737
"176037",-0.113831462615393,-0.0354472815495006,0.271849765358695,-0.744798998677362,-0.13558745685672,-0.125996888837383
"176542",1.07002753252102,0.540928802562196,0.409090845933711,0.218101801537489,0.500859871120102,-0.116467469622084
"177645",0.482677994457163,-0.364508505693891,-0.205926334652748,0.153924755807288,0.298320281483823,0.143124983965049
"178142",0.444653595404473,0.457871090405555,-0.0632777785191381,-0.172328716938154,0.583148898287556,-0.371036877824213
"178243",-0.184913400340958,0.285605275162288,-0.682830807220382,0.0211261562023422,-0.640670539809892,0.354707425620201
"178748",1.11559852777621,0.259649005984284,0.601016962749836,0.261924791586858,-0.289341305501771,0.0270724474439297
"178950",0.417573323169692,0.230444169468867,0.66159203311514,-0.31512762159859,-0.261491156108269,-0.0355346834885374
"179245",2.28661113016851,-0.64861159281144,-0.0829755247281989,0.859808437853103,-0.186375024321871,-0.382397979385839
"179346",-0.623025413283425,-0.27523908601996,-0.0826011986134367,0.200285801274254,0.0848593761315082,-0.382672254210404
"180129",0.0315013143090729,-0.627565890243336,-0.535026484055248,-0.737391621705006,0.415321371759906,0.399762538962891
"180432",-0.530247573981882,-0.3613278141537,0.304354691496307,-0.403675975814406,0.336899485154044,0.0678467098222435
"180735",-0.446574464893557,-0.305951629004457,0.461781390586671,0.0322038683015808,-0.383581576281297,-0.397216821825911
"180937",-0.0116761219635889,-0.624282540853948,-0.436640159124632,-0.22981370655993,0.0836478332144456,-0.369038806830552
"181636",0.446223702795833,-0.11430762712782,0.303859242237105,0.691661325512425,0.741753281264809,-0.0785592767636995
"182436",-0.111373327043907,0.558068311748702,0.108458454766166,-0.054060994364943,-0.123981615679927,0.348253718786734
"182739",-0.399140501302756,-0.102715347979871,0.151480900868839,-0.246200933363092,-0.0770577118650436,-0.272147682968199
"183034",1.8028233907398,0.761656990450267,-0.403733859422525,0.287465930430397,-0.36957180458028,0.773458522681037
"185139",-0.138604074243943,0.0442671270681505,0.0507146872551798,1.13563986466406,-0.483893801451959,0.559405351183692
"185341",-0.183979267325285,-1.05777868207655,0.155711404977881,0.295902409796627,-0.555980376641708,0.115096905894052
"185442",0.230524196022875,-0.826964496090998,-0.301713367831978,0.801214574120808,-0.618913445728749,-0.160137066961289
"185846",-0.364442711677011,-0.671515934073804,-0.18172975431589,-0.0592578471426259,0.073926494389872,0.333111049576221
"185947",-0.172104237722898,-0.930768712113676,-1.14730973647102,-0.307962335702652,0.030639139471263,-0.0470018731252457
"186141",0.558893718922515,0.111405450871037,-0.455128993855725,0.0432217567938631,-0.696312825499717,0.00791125217575669
"186444",0.764490027800198,-0.231002940196424,-0.557321626719257,0.831238694363203,-0.0976008678529916,0.0349918326658889
"187143",-0.0602898979114169,0.195658009488977,-0.144363378431409,-0.29348648073581,0.600585415759055,-0.0151981453573381
"187345",0.0520393861755477,0.422383555241194,0.247703512601011,0.17224902502489,-0.105378704696756,-0.183405017147302
"187547",-0.156412756747824,0.365344116083346,0.358163764888722,0.310818776184566,-0.31136650119069,0.318628673652828
"187850",0.825570455212766,-0.159653071425778,0.19591734008407,0.834735768664339,-0.0596526092328826,-0.0366425447817582
"188347",0.97659629609475,0.683790840947319,-0.603826359686256,0.324633584336213,0.121907380899481,-0.345826318265932
"188549",-0.00562387755418217,0.212832259871327,-0.453990529718041,0.135231321046721,-0.092287716271362,0.364670343277016
