"Subject","brain_scores_lasso"
"154835",-0.326811205589192
"154936",-0.174725635115305
"155938",0.272729157597549
"156233",-0.276649473371157
"156334",-0.0405805755939151
"156637",-0.0636848230992493
"157336",0.112768200871901
"157437",0.661722709100777
"157942",0.837157412301113
"158035",0.119563809325351
"158136",-0.369439365636771
"158338",-0.0500169633238976
"158540",0.244014715797171
"159138",-0.468146527859121
"159239",-0.243610293123521
"159340",0.167859873631782
"159441",0.139862329663634
"160123",0.307869375627961
"160729",-0.310936843302485
"161731",-0.631802631503692
"162026",-0.0915631345397276
"162228",-0.645533520773422
"162329",0.781128712324519
"162935",-0.447403400104445
"163129",-0.356104897947842
"163836",0.172555182129639
"164030",-0.665847213970494
"164131",0.197041785404662
"164636",-0.113059996546431
"164939",0.207814227328331
"165032",1.1685739040005
"165638",-0.216742810388395
"165840",0.793277953167605
"166640",1.17034501605734
"167036",0.0533996321513021
"167743",-0.441422272742589
"168240",-0.240296726286066
"168341",0.974563020321147
"169040",0.64454316600045
"169343",-0.911944280148694
"169444",-0.102532763944743
"171330",-0.975521550172887
"171633",-0.230164240968549
"172029",-0.0436915570639596
"172130",-0.0521539805173785
"172332",-0.276353076351107
"172534",0.463341034777159
"172938",-0.150847288824362
"173334",-0.126205209397481
"173435",-0.815289937571774
"173536",-0.541014238839371
"173637",0.431765706837202
"173940",0.134748134840225
"174437",0.429145790709621
"174841",-0.461789835631162
"175237",0.137446569555288
"175338",0.209740527626665
"175540",0.613654891133327
"175742",-0.756673401466297
"176037",-0.190147512019449
"176542",0.650212689664737
"177645",0.480383387498982
"178142",0.349347219416508
"178243",-0.270955643741862
"178748",0.951783386817921
"178950",0.348095555969958
"179245",1.56603608661883
"179346",-0.499843897377539
"180129",-0.122702297140732
"180432",-0.487356128796141
"180735",-0.442219321690963
"180937",-0.0820427221299375
"181636",0.541869186198066
"182436",-0.0256719242312069
"182739",-0.221933882208281
"183034",1.43129045130576
"185139",0.0927590523766722
"185341",-0.336737344361297
"185442",0.295885198195058
"185846",-0.0813991817951935
"185947",-0.0930386660567476
"186141",0.385087324416774
"186444",0.714365641353144
"187143",-0.0963892078895589
"187345",0.035941655137318
"187547",-0.382235853827489
"187850",0.847118979404416
"188347",0.861507368408988
"188549",-0.0332354211153822
"188751",-0.323282486277524
"189349",-0.0678265303083199
"189450",0.764854879431377
"190031",0.46373431982994
"191033",-0.503301506998763
"191235",-0.629859408884317
"191336",0.831734611702939
"191437",-0.668539167043659
"192035",0.267764540934183
"192439",-0.360572587106133
"192540",0.0436226749321457
"192641",-0.218890653835647
"192843",-0.642308256060394
"193239",-0.458844024974918
"194140",0.216403699488317
"194645",0.783558637123816
"194746",-0.375749181022994
"195041",0.197717485969964
"195445",-0.561041914156021
"195647",-0.245036103240434
"195950",0.256389604771841
"196144",-0.166777701141074
"196750",-0.377351269467836
"197348",-0.121706714869061
"197550",0.247174760047131
"198350",0.489499676806381
"198451",-0.364269495156875
"198653",0.584051192309353
"198855",0.359714906797498
"199150",-0.36643515082993
"199251",-0.353109898653616
"199453",0.166500579584078
"200008",0.0831315833436402
"200109",-0.734755507055986
"200311",-0.438652313573515
"200614",0.452704683863458
"201111",0.950960896710361
"201414",0.566345193415398
"201818",0.166199865345438
"202113",-0.113048251688286
"203923",0.823187620388739
"204016",-0.350180954849546
"204319",-0.0530634756027474
"204420",-0.255586611616377
"204521",0.36598480338922
"204622",0.244381456460064
"205119",-0.260953580127258
"205220",0.471104206190837
"205725",0.136369224849697
"205826",-0.0332967778838687
"206525",0.540896238287561
"206727",0.160080387316136
"207123",-0.336538824461627
"207426",-0.477970177211596
"208024",-0.233372468132449
"208125",-0.0389843048276647
"208226",0.0585156629471858
"208327",-0.372456640498877
"209127",0.230370331683079
"209228",-0.245908576825078
"209834",0.208451633065237
"209935",0.207862420648475
"210011",-0.0891242900223695
"210415",-0.0980129213107207
"210617",-0.261011809853252
"211114",-0.268717840757606
"211316",-0.28705259223902
"211417",-0.205270938149492
"211821",-0.325699712246008
"211922",-0.279454820266411
"212116",-0.333283962736926
"212217",0.191971458532468
"212318",0.216276475717389
"212419",-0.402900946183956
"212823",-0.462326794996452
"214019",0.00674512654677268
"214221",1.31547691141448
"214423",0.94218322468951
"214524",-0.258192978654222
"214726",-0.198802279145727
"217126",0.832860437763815
"217429",-0.196720584455874
"219231",0.531223157232534
"220721",-0.259464165426403
"221319",1.43414067376742
"227432",-0.214930977534534
"228434",-0.524699826032074
"233326",0.0489039879024121
"239136",-0.529185862260944
"239944",-0.544478424941631
"245333",-0.226909339255897
"246133",-0.156438288938026
"248339",0.291486672348821
"249947",-0.348415593027954
"250427",-0.0797696306960637
"250932",-0.346085383725663
"251833",-0.344536040504891
"255639",0.0387873158161279
"255740",-0.510740259118779
"256540",0.163984290288617
"257845",-1.12278228222738
"263436",0.249971264931253
"268749",0.0523574862466469
"268850",0.549860414871572
"275645",-0.120876652179683
"283543",-0.44613145937016
"285345",-0.350110995741057
"285446",0.326422083420264
"286650",-1.17667162334554
"287248",-0.204972001904756
"289555",0.480450089488837
"290136",-0.239493592541963
"293748",-0.682794749933862
"295146",0.23371672642775
"298455",0.348721134743206
"300618",0.675061066464585
"303119",0.329824368141524
"303624",-0.327262230573748
"304020",0.291181899632767
"304727",-0.28036227732696
"305830",0.166307011176578
"307127",0.612318250123342
"309636",-0.393177232253171
"310621",-0.393218759188572
"316633",0.0571303925340944
"316835",0.561660186989035
"318637",0.206672498553529
"320826",-0.573001017013604
"322224",-0.0741177628995805
"329440",-0.109704912338103
"329844",-0.188865516388313
"330324",-0.388545672839653
"333330",0.20018132607003
"334635",0.677355066852164
"341834",-0.310449106646614
"342129",-0.199186499110719
"346137",-0.0903245728019693
"346945",0.134484581476493
"348545",0.379396528653572
"349244",-0.617947699431592
"352738",0.0397641525650947
"353740",0.253034704234451
"356948",0.163038508680062
"358144",0.524964586207537
"361941",-0.353093231689633
"365343",0.0124573191444955
"366042",-0.276563287070995
"368551",0.123805578664747
"371843",-0.111962407165094
"377451",-0.0849389353082587
"378857",-0.540999048025255
"379657",-0.0362185920532486
"380036",-0.212173324189471
"381038",-0.464063947646994
"381543",0.340246871648266
"385450",-0.17221705375693
"387959",0.167383941978018
"389357",-0.395978564368938
"390645",0.126835949615746
"392447",-0.26396232458183
"395958",0.342693882999749
"397154",-0.195296779019349
"397760",-0.18312541371568
"397861",0.222255103074996
"406432",-0.0887994442779302
"406836",-0.302575550007348
"412528",-0.337066395596753
"414229",0.684540316473972
"422632",-0.225463932906492
"424939",-0.236639250137712
"429040",-0.069137145239963
"432332",-0.335694751840509
"436239",-0.132247002339525
"436845",-0.307146944545971
"441939",0.267738839183742
"445543",-0.434152909019556
"448347",0.827562565067026
"456346",-0.406835305713124
"459453",-0.865998385852633
"467351",-0.340446077668761
"475855",-0.0208841565389332
"479762",-0.532710300939686
"481951",-0.298245020017172
"485757",0.400528229849031
"486759",0.443178193823225
"495255",-0.203440639467055
"497865",0.339362922568031
"499566",0.182262645699592
"500222",-0.0930974156623698
"510225",-0.0680470773852153
"512835",0.275932237450601
"513736",0.117489601032625
"519950",-0.0577980734781166
"520228",-0.451166362984176
"523032",-0.0662846096821746
"524135",0.0758857860699011
"525541",-0.112375257671363
"529549",0.220454644182653
"529953",0.465180149242317
"530635",-0.326420393720231
"531536",-0.410482139511328
"536647",-0.207718320312367
"540436",0.0224465823751528
"541640",-0.295199388758593
"541943",-0.0369082842429519
"545345",0.745934346080139
"547046",-0.611073030765895
"548250",0.0440295520976718
"555348",-0.0919519104509317
"557857",-0.258237339666145
"559053",0.0149986571454939
"561242",-0.143023013571991
"562446",0.103940211771951
"565452",0.186013603320873
"566454",1.35056757232727
"567052",-0.604050175313774
"567961",-0.150057188630622
"568963",0.0815317919303635
"570243",0.472057431041532
"571144",0.455736563076585
"572045",-0.127950317695674
"573249",-0.373080221134291
"573451",-0.311475391203386
"579665",0.642536617558547
"579867",-0.434066501469237
"580044",0.962309088430702
"580650",0.737729042747092
"580751",-0.130042264790088
"581349",1.31817411053641
"581450",0.630960180997709
"583858",-0.21709143414377
"585862",-0.473790869552939
"586460",-0.314406035966168
"587664",0.364592311332072
"588565",-0.184616588591798
"592455",-0.299562641892758
"594156",-0.362395220576723
"598568",-0.375716672427977
"599065",-0.215950137585442
"599671",0.354541262738244
"601127",-0.404653685504934
"611938",0.472129859735706
"613538",-0.0551659464550848
"615744",-0.48791848356428
"620434",-0.164371605431781
"623844",0.301230758324195
"626648",-0.323189736808635
"627852",-0.0833637028755084
"633847",-0.439133610644537
"638049",0.11834565368826
"645450",0.176976226756945
"645551",-0.184746613906256
"654350",-0.00650508364861992
"654754",-0.249734952660425
"656253",-0.247443557979174
"660951",0.114509601561689
"665254",-0.729826307426551
"667056",-0.425231503341922
"668361",-0.394121398640246
"671855",-0.175580301212194
"672756",0.405622646170246
"673455",-0.204741277175653
"677766",-0.278336594104902
"677968",0.678078802738774
"679568",-0.210374034179739
"679770",-0.321766014952817
"680250",-0.40332145434696
"680957",0.364205035094571
"683256",-0.222878291540146
"685058",0.16927777573234
"687163",0.0801293728763194
"690152",-0.113087141810268
"695768",0.993898212983291
"700634",-0.0894784944436479
"702133",-0.187237544525127
"704238",-0.355033548535883
"705341",-0.34158375271352
"707749",0.00703861914459064
"713239",0.543909306942623
"715041",0.279042368444564
"715647",0.204554226595733
"715950",0.191154599116552
"720337",-0.288900761572758
"725751",-0.0835372017445251
"727553",0.122749346950291
"727654",-0.393059096747199
"729254",0.286445419076144
"729557",0.760741422054603
"732243",0.470241107343351
"735148",-0.329050988098264
"737960",-0.0126513934501177
"742549",0.20616272299312
"748258",0.0746029647082331
"749361",0.183281422101024
"751348",0.931423762893879
"753251",-0.0267120614639508
"756055",-0.11454829954915
"759869",-0.110165707705685
"761957",0.129559075892637
"765056",0.0481387991291974
"769064",-0.285759313056987
"770352",-0.420683541272236
"773257",-0.46954134471455
"782561",0.023978518722269
"784565",0.668182047812373
"788876",-0.0426109161078012
"789373",-0.353776171555104
"792564",-0.171918666777946
"793465",-0.212842887189402
"800941",-0.0158293510401762
"802844",0.694684464581089
"803240",-0.310582722764428
"814649",-0.336182328798489
"816653",-0.702991421509004
"820745",-0.0333387055815293
"825048",-0.663077340371068
"826353",-0.356041015377475
"826454",0.300982263266362
"833148",0.329695648388016
"833249",-0.167611335631277
"837560",0.423353812998934
"837964",-0.546953786151039
"841349",0.470317439827822
"844961",-0.337775136174932
"845458",0.595890292287097
"849264",0.461852407826271
"849971",-0.347313178558971
"852455",-0.00632794707270017
"856766",-0.288548083753102
"856968",0.541560020585388
"857263",-0.226990835965765
"859671",-0.683479208566132
"861456",0.104531419112234
"865363",-0.805462652973408
"867468",0.357793001294044
"870861",-0.328965386083836
"871762",-0.0550663300784296
"871964",-0.67838368920739
"872158",-0.0629421696959011
"872562",-0.622094605789511
"873968",-0.0554277673419082
"877168",-0.212112362046393
"877269",0.169038731097261
"878776",-0.227054637890929
"878877",-0.503029026394784
"882161",0.223014900456025
"884064",-0.105802127158448
"885975",0.522805795479559
"887373",-0.303139736293468
"889579",-0.372845923561953
"891667",-0.0426802912246992
"894067",0.189964248718202
"894673",-0.359380589281218
"894774",0.0541085080868641
"896778",-0.0496878300272473
"896879",0.0817841386412135
"898176",0.212439169227513
"899885",0.0885338529980553
"901038",-0.15188750030732
"901139",-0.201346210474443
"901442",0.193953618921498
"904044",-0.555139207164255
"907656",0.197091837674264
"910241",-0.115604315877196
"912447",-0.672166056442156
"917255",-0.0662494509945546
"922854",0.143207344529915
"923755",0.549810530793447
"926862",-0.125702317110978
"930449",-0.429570839171515
"932554",0.210667119369666
"937160",-0.571939913825849
"942658",-0.10073319310206
"951457",0.573410695687397
"952863",0.871371881102176
"955465",0.0424323060175179
"959574",-0.195643642142988
"965771",0.805929942143708
"971160",-0.143105100689526
"978578",0.902653913929381
"979984",-0.402458908372772
"983773",-0.534051852315517
"984472",0.501472845411839
"990366",-0.855217304454736
"991267",0.137101571681179
"992774",0.455178989017398
"993675",-0.170233001769041
"996782",0.328628730493849
