"Subject","brain_scores_elastic"
"144428",-1.00959468542716
"144731",0.922348247555734
"144832",-0.120357985590834
"145834",-0.413178855233958
"146331",-1.15843123097837
"146432",-0.615059308423798
"146937",0.275869974731432
"147636",0.0274008297878291
"148032",0.412837453498649
"148133",0.705809894395282
"148335",0.20312274813466
"148941",0.659141817983377
"149236",0.660961672284166
"149337",0.355393458109143
"149539",0.273384954669371
"149741",0.181834233463783
"149842",0.465372770601139
"150726",0.361307023503383
"151223",0.313312799898784
"151324",-0.892348469979264
"151425",0.424873072868763
"151627",0.290097787305692
"151829",0.536054653379887
"152225",0.375998413612879
"152831",-0.474080329597647
"153025",-0.074534473794128
"153429",0.139468074282539
"153631",0.263831250247218
"154229",0.26851857447391
"154330",0.578498786832185
"154431",-0.0039002909650326
"154532",-0.238997445885917
"154734",0.42394874873337
"154835",0.247574641191861
"154936",0.20676651556324
"155938",-0.297961406748357
"156233",0.148414224326935
"156334",0.139923898641296
"156637",0.112440406506359
"157336",-0.150959503824216
"157437",-0.668801602536473
"157942",-0.995937729303188
"158035",-0.289448723888902
"158136",0.349663706595096
"158338",0.0165955652257612
"158540",-0.00436132539566136
"159138",0.448608916412705
"159239",0.244840290446731
"159340",-0.151532966637015
"159441",-0.264160612717443
"160123",-0.394601365726945
"160729",0.229969120039577
"161731",0.900953284602261
"162026",0.10865072767019
"162228",0.630592345789523
"162329",-0.762761739647158
"162935",0.428672307271291
"163129",0.648182725363693
"163836",-0.272223032225086
"164030",0.731854931829082
"164131",-0.431765307075061
"164636",0.0928301194977799
"164939",-0.107030461289246
"165032",-1.01759380264209
"165638",0.32252690452612
"165840",-0.980045433186637
"166640",-1.40194172652926
"167036",-0.0232313483199886
"167743",0.3944764395133
"168240",0.242099354778159
"168341",-1.03284292712463
"169040",-0.730039443113392
"169343",0.927322703872564
"169444",0.145323536489386
"171330",0.95306643927689
"171633",0.164787904752315
"172029",-0.0222424591936475
"172130",0.114237655911359
"172332",0.189485715336762
"172534",-0.368223382127074
"172938",0.0449330609276045
"173334",0.145333171178305
"173435",0.741879170398878
"173536",0.4926462163447
"173637",-0.302854657398416
"173940",-0.112431040299051
"174437",-0.445606255552828
"174841",0.422700903815251
"175237",-0.192530225453047
"175338",-0.486876800125472
"175540",-0.540425587892528
"175742",0.825090449818957
"176037",0.162453851148243
"176542",-0.605585822683024
"177645",-0.535458961505994
"178142",-0.169211592172452
"178243",0.182290824276035
"178748",-0.964654704454104
"178950",-0.150663651749155
"179245",-1.77563401694207
"179346",0.43004433008681
"180129",0.0810656027358783
"180432",0.419092766719455
"180735",0.546421207459346
"180937",0.0722109493033464
"181636",-0.668110396142512
"182436",0.098340784697237
"182739",0.179468525833165
"183034",-1.46446882206914
"185139",-0.0953130112501508
"185341",0.295698710469163
"185442",-0.35867858041366
"185846",0.204300073101615
"185947",-0.0315900141201366
"186141",-0.460425580284001
"186444",-0.606100084015378
"187143",-0.146251180984319
"187345",-0.0428793415121324
"187547",0.438003382639937
"187850",-1.08530587780108
"188347",-1.09912465588635
"188549",-0.0141439121688555
"188751",0.453913363442077
"189349",0.0165901854636113
"189450",-1.04082847072708
"190031",-0.475243099775752
"191033",0.501918716774265
"191235",0.832138601229746
"191336",-0.708890458177618
"191437",0.715143993948989
"192035",-0.353035374385547
"192439",0.316769896254669
"192540",-0.148625590234428
"192641",0.217125439683082
"192843",0.624675814519302
"193239",0.486314669182779
"194140",-0.247266394900783
"194645",-0.708928805199663
"194746",0.424755091878977
"195041",-0.288401159001822
"195445",0.432749991074998
"195647",0.248976096577943
"195950",-0.295732495259108
"196144",0.362451047733019
"196750",0.43048332895693
"197348",-0.0203629327531225
"197550",-0.1998749709031
"198350",-0.565245370904506
"198451",0.223181738230952
"198653",-0.571874398108681
"198855",-0.190211580533567
"199150",0.452136012536603
"199251",0.234225392764738
"199453",-0.247054057403596
"200008",-0.194418467956926
"200109",0.772607442021488
"200311",0.493188928778584
"200614",-0.351081047066158
"201111",-1.26289949693659
"201414",-0.71749732533887
"201818",-0.167186858405691
"202113",0.159170055192041
"203923",-0.708786331099155
"204016",0.35858225666246
"204319",0.0454900067438336
"204420",0.281433719011539
"204521",-0.47933405683808
"204622",-0.399367321379255
"205119",0.16224927058482
"205220",-0.37755462504223
"205725",-0.187129914824869
"205826",0.265375356747526
"206525",-0.812006346229459
"206727",-0.114563033418435
"207123",0.305553644566935
"207426",0.440073848493861
"208024",0.12690091419528
"208125",0.127482458397454
"208226",0.153642135798528
"208327",0.279224299746555
"209127",-0.346918804392699
"209228",0.231225410142945
"209834",-0.302085466981532
"209935",-0.0830053166390059
"210011",0.146741404511624
"210415",0.0739548702172045
"210617",0.316694631273115
"211114",0.191032660318008
"211316",0.342423815312565
"211417",0.0113626993388702
"211821",0.40411078782168
"211922",0.427149246094888
"212116",0.207008183555972
"212217",-0.264945694479932
"212318",-0.163608970582406
"212419",0.337044062989598
"212823",0.529064979618482
"214019",0.0955432475005412
"214221",-1.13069282720282
"214423",-1.28841311477442
"214524",0.160129760914491
"214726",0.340398847035462
"217126",-1.02772445247742
"217429",0.409756474638337
"219231",-0.572863512154898
"220721",0.192781346796899
"221319",-1.69782377582242
"227432",0.107143951366557
"228434",0.456614151422141
"233326",-0.0639088107844912
"239136",0.517855863914578
"239944",0.527873448784299
"245333",0.219609954885809
"246133",0.109491997661054
"248339",-0.415431006585634
"249947",0.273576451091124
"250427",0.00657559483854623
"250932",0.207756882003278
"251833",0.237916695954817
"255639",0.0104633560847554
"255740",0.560378113129914
"256540",-0.489793907951889
"257845",1.11142559155885
"263436",-0.114677447986015
"268749",0.145656734535399
"268850",-0.642851494801786
"275645",0.378049436570652
"283543",0.202145700309476
"285345",0.28589094663646
"285446",-0.139212075672402
"286650",1.15796550993499
"287248",0.22652013494872
"289555",-0.251193759558494
"290136",0.247886120046327
"293748",0.534445842448757
"295146",-0.344562862337364
"298455",-0.447099827850044
"300618",-0.737165875300673
"303119",-0.537821032248674
"303624",0.378170461760194
"304020",0.0293568491748012
"304727",0.193034446887795
"305830",-0.215710230727716
"307127",-0.436775913376007
"309636",0.478942462232873
"310621",0.287276971412435
"316633",-0.0106298796104935
"316835",-0.535647127279211
"318637",-0.167033060156936
"320826",0.641773161018557
"322224",0.349055434035878
"329440",0.129084982684443
"329844",0.161845525243104
"330324",0.38764666964646
"333330",-0.236634185056006
"334635",-0.791755641948287
"341834",0.3120166500239
"342129",0.175353186702686
"346137",0.190596900915989
"346945",-0.140770731366873
"348545",-0.350378931240674
"349244",0.602694617571611
"352738",0.0749256695750867
"353740",-0.0852637970094645
"356948",-0.200589003697041
"358144",-0.565531870516703
"361941",0.435496524327216
"365343",0.0461466973503652
"366042",0.406441229128672
"368551",-0.090425898094158
"371843",0.0692503195857695
"377451",0.119616790260103
"378857",0.70919223098345
"379657",-0.0142332478513061
"380036",0.138613927846393
"381038",0.504278641236524
"381543",-0.188863140860097
"385450",0.031751683844964
"387959",-0.101548189607636
"389357",0.31542240630161
"390645",-0.082337530943687
"392447",0.279053842562285
"395958",-0.233459484060158
"397154",0.232215755412003
"397760",0.226629469931321
"397861",-0.162807761383201
"406432",-0.00402908626919391
"406836",0.465617570490181
"412528",0.229240579261594
"414229",-0.717510508663321
"422632",0.278422893163775
"424939",0.277091029163124
"429040",0.0297028534943884
"432332",0.412499234493454
"436239",0.0705455603256949
"436845",0.363628723340428
"441939",-0.379997119146911
"445543",0.565282823760117
"448347",-0.703912272289356
"456346",0.309163214501617
"459453",0.874260555123345
"467351",0.410725435662089
"475855",-0.10412925962528
"479762",0.559959788689816
"481951",0.150464462076376
"485757",-0.252480999443278
"486759",-0.610871794445002
"495255",0.171969385193674
"497865",-0.266959963468575
"499566",-0.131529695178987
"500222",-0.00405105638782277
"510225",-0.0418796683538183
"512835",-0.0713409934936031
"513736",0.267081590687604
"519950",0.157321121242142
"520228",0.411430712754487
"523032",0.170064533911357
"524135",0.0838651653577256
"525541",0.209314311253951
"529549",-0.161548093734783
"529953",-0.640011675592074
"530635",0.0995954786105832
"531536",0.325479086726137
"536647",0.293669362059667
"540436",0.00255663359646403
"541640",0.288428940919512
"541943",0.00886491911026507
"545345",-0.583145904439954
"547046",0.624825782421656
"548250",-0.0763948383488342
"555348",0.0129000895170689
"557857",0.308677034053783
"559053",0.0489772870714302
"561242",0.0633207655400129
"562446",-0.165769926679639
"565452",-0.218321465752092
"566454",-1.70478296617221
"567052",0.550039404784711
"567961",0.142170183541997
"568963",0.286419587783999
"570243",-0.429844613488294
"571144",-0.29361410961444
"572045",0.073446071438439
"573249",0.435325102458153
"573451",0.175502610951997
"579665",-0.837505130322601
"579867",0.415460765202003
"580044",-1.12720892920351
"580650",-0.879144439314117
"580751",0.164056991482147
"581349",-1.63233872895721
"581450",-0.694184779229287
"583858",0.19339888580973
"585862",0.536515165577203
"586460",0.218453194699362
"587664",-0.656983767393632
"588565",0.341902318255834
"592455",0.207435980824587
"594156",0.27648198089577
"598568",0.587524521789075
"599065",0.162735020301375
"599671",-0.553474184178609
"601127",0.416013296743682
"611938",-0.536202621334513
"613538",0.0688332332241658
"615744",0.619652258710199
"620434",0.105171546301625
"623844",-0.23473052790694
"626648",0.426780634223455
"627852",0.171563292853009
"633847",0.406685766017975
"638049",0.0970188636398884
"645450",-0.327141466945415
"645551",0.0998542959712347
"654350",0.178911533737307
"654754",0.182424480724951
"656253",0.250466208801871
"660951",0.0444277246139783
"665254",0.650794840283215
"667056",0.738348503785743
"668361",0.470568576508492
"671855",0.100720541058754
"672756",-0.329262552453131
"673455",0.169609169917507
"677766",0.205806958570424
"677968",-0.606887872448659
"679568",0.157774594557752
"679770",0.396832431466202
"680250",0.564848921790085
"680957",-0.654618089250282
"683256",0.0658801456631753
"685058",0.00935863139124066
"687163",0.0163320463521282
"690152",0.233476635232021
"695768",-1.04490551704558
"700634",0.099318355020216
"702133",0.150609203743959
"704238",0.342030704789931
"705341",0.335093523571658
"707749",-0.0727176079867451
"713239",-0.586045237783848
"715041",-0.311863572030784
"715647",-0.212286772644758
"715950",-0.321916729611551
"720337",0.434922444959943
"725751",0.31918281686382
"727553",-0.302319810452564
"727654",0.30013517931067
"729254",-0.275420151573018
"729557",-0.719504673405064
"732243",-0.712432746554784
"735148",0.192001590715368
"737960",-0.00209335668545317
"742549",-0.399153558814695
"748258",-0.0740239754642511
"749361",-0.337325143598343
"751348",-0.517980002744847
"753251",-0.148479981849506
"756055",0.164942899077535
"759869",0.305109656251675
"761957",-0.163921765465446
"765056",0.154629805976851
"769064",0.214309119899556
"770352",0.499360781666352
"773257",0.331081980734344
"782561",0.0604819859438531
"784565",-0.336431015807631
"788876",-0.00280175832682563
"789373",0.362337624535866
"792564",0.32861088193283
"793465",0.22920902246197
"800941",0.0211052175809579
"802844",-0.985154294941407
"803240",0.337707326480787
"814649",0.302451565853569
"816653",0.749469245691616
"820745",0.341419255071302
"825048",0.562909061625994
"826353",0.36375618778465
"826454",-0.188966576291923
"833148",0.000391057812860253
"833249",0.212538821117195
"837560",-0.295753757172158
"837964",0.518169864548208
"841349",-0.441878961574445
"844961",0.184131996950207
"845458",-0.564246456677793
"849264",-0.470797408410106
"849971",0.301507869997417
"852455",-0.113615212261633
"856766",0.229948280695507
"856968",-0.394676319132791
"857263",0.276673590221404
"859671",0.667049842095982
"861456",-0.0253205230617186
"865363",0.776189618661229
"867468",-0.414379024126393
"870861",0.203429731066029
"871762",0.230524556734587
"871964",0.428214947306267
"872158",0.0708314045919189
"872562",0.737034841690217
"873968",-0.0234480099545218
"877168",0.325207146659492
"877269",-0.0375599569593656
"878776",0.0460165783116281
"878877",0.516314765469816
"882161",-0.402428417960454
"884064",0.0954950306332622
"885975",-0.344665550085501
"887373",0.160550005379919
"889579",0.126012465768243
"891667",-0.112133225058567
"894067",-0.16556542657176
"894673",0.288931132557417
"894774",-0.209029923275839
"896778",0.0560129334862856
"896879",-0.108355343284603
"898176",0.0854812919160827
"899885",-0.00071788207445355
"901038",0.0231383012093954
"901139",0.244045851621759
"901442",-0.142684546828443
"904044",0.400515233673505
"907656",-0.110845405955512
"910241",0.171729727411339
"912447",0.530392355294952
"917255",0.049495006616385
"922854",-0.077745256260298
"923755",-0.336376276636258
"926862",0.0990510881608368
"930449",0.637422468029986
"932554",0.0128184733760617
"937160",0.497836154794763
"942658",0.0867980976516517
"951457",-0.665694482421731
"952863",-1.01053479187605
"955465",0.000456292129273893
"959574",0.222167382164415
"965771",-0.850237527162113
"971160",0.124293291344756
"978578",-0.78188556721412
"979984",0.36256103180224
"983773",0.536630191152263
"984472",-0.384845616688308
"990366",0.903612594522874
"991267",-0.0230628438159123
"992774",-0.565364259607676
"993675",0.144616368881668
"996782",-0.250512662688245
