"Subject","brain_scores_elastic"
"182739",0.0983758395936535
"183034",-0.537845228757576
"185139",0.110392800899404
"185341",0.788647415471655
"185442",0.671003126795035
"185846",0.461630018005973
"185947",0.371181429640462
"186141",-0.35745938472314
"186444",0.348191589347798
"187143",-0.390433707016448
"187345",-0.252307783236055
"187547",-0.201746039049208
"187850",0.51601381081815
"188347",-0.276038263086971
"188549",-0.280436257455107
"188751",-0.151586167057103
"189349",0.538655181477055
"189450",0.35019579073052
"190031",-0.112608892343509
"191033",0.759521587374149
"191235",0.165867905525152
"191336",0.220901190706264
"191437",0.202231361772581
"192035",-0.200826250867192
"192439",0.542629676347788
"192540",0.0438743318835381
"192641",-0.409462652514142
"192843",-0.0627538370410983
"193239",-0.180088956019404
"194140",-0.161888621798026
"194645",-0.0021873405677541
"194746",0.149129133793043
"195041",-0.0534586760446723
"195445",0.689866930383909
"195647",-0.237575638276248
"195950",-0.248023688942086
"196144",-0.514878514447165
"196750",-0.141829187350931
"197348",0.134753674726697
"197550",0.199586546854633
"198350",0.212878231429009
"198451",0.76106334264568
"198653",-0.564696451565491
"198855",-0.45062426701564
"199150",0.273268395624073
"199251",-0.11678127108271
"199453",0.350529760545338
"200008",0.0592698913068131
"200109",0.300206198050613
"200311",0.0935193415015731
"200614",-0.708576812051745
"201111",-0.251459746998457
"201414",0.316744601502801
"201818",-0.297964418427463
"202113",0.698608297345335
"203923",0.550217723081429
"204016",0.163520699303121
"204319",0.309592362697787
"204420",-0.995033640138235
"204521",-0.0918920144867792
"204622",-0.382872494570706
"205119",0.0824926779609554
"205220",-0.644020632508447
"205725",-0.0408750242655257
"205826",-0.174651705664388
"206525",0.162613767404621
"206727",0.408378206250086
"207123",0.371018141795042
"207426",-0.104704996214297
"208024",-0.0733722501432546
"208125",0.302141190535666
"208226",-0.675974411294188
"208327",0.759841099641937
"209127",-0.612265494643298
"209228",0.48534464675296
"209834",-0.288663193872339
"209935",-0.241710757003931
"210011",0.00884613649360331
"210415",-0.0908908463737067
"210617",-0.400172915561811
"211114",-0.399990195739897
"211316",-0.415641362996021
"211417",0.135485153238622
"211821",-0.64556388952743
"211922",0.170653129050252
"212116",-0.174469268043249
"212217",-0.174524049157316
"212318",-0.170802709226291
"212419",0.358053609449737
"212823",-0.717693914325241
"214019",-0.528263410111763
"214221",-0.289752367462989
"214423",0.388306337627711
"214524",-0.0101797629534701
"214726",-0.18984900051891
"217126",0.108140620711839
"217429",-0.0274417838564805
"219231",0.608496078569718
"220721",0.0118564173649982
"221319",0.371899014895286
"227432",0.286983217498729
"228434",-0.617846911988266
"233326",-0.0175963238770246
"239136",0.187396122103541
"239944",0.027572351780248
"245333",0.324092523566316
"246133",-0.220569137762661
"248339",-0.220692414429737
"249947",-0.100832110021525
"250427",-0.425151289271587
"250932",0.0754492881024107
"251833",-0.0669985134931811
"255639",-0.635346717115654
"255740",0.662084441606856
"256540",-0.0346630063428653
"257845",0.197975522164456
"263436",0.000312448698818139
"268749",-0.108874574760528
"268850",-1.27782789210113
"275645",-0.0229984747069142
"283543",0.442569911370031
"285345",-0.27468661308043
"285446",-0.505676624990842
"286650",-0.390221405897026
"287248",1.01132937103859
"289555",0.0429605847415724
"290136",0.419925106483874
"293748",-0.280847324189434
"295146",0.516345221792353
"298455",-0.497000308999192
"300618",-0.574519012798438
"303119",-0.239733781216719
"303624",-0.0642770421830612
"304020",-0.857856156621849
"304727",0.354626330107015
"305830",0.0104918175086536
"307127",-0.774530435102234
"309636",0.114547888186444
"310621",0.198642806942528
"316633",0.271580412826014
"316835",-0.17088051312601
"318637",0.620071394031487
"320826",0.164022057035191
"322224",-0.699477913645837
"329440",0.138524832660526
"329844",-0.0722527107996621
"330324",0.282805003493709
"333330",0.0926099528583843
"334635",-0.406450561897159
"341834",0.00923537417782018
"342129",-0.0554398049679782
"346137",-0.0822684145875697
"346945",0.0818965350950959
"348545",-0.5749065770511
"349244",-0.0998390104604274
"352738",-0.12064597119915
"353740",0.358943150745256
"356948",-0.020047771241091
"358144",-0.472788072153338
"361941",0.88474442651594
"365343",-0.172425250237301
"366042",0.0996148011926155
"368551",-0.0805968847615583
"371843",0.117180485031291
"377451",0.590124134669061
"378857",0.251385898894797
"379657",0.25983553641875
"380036",0.469602773303401
"381038",0.307817607152077
"381543",-0.35703394876834
"385450",0.547707780613172
"387959",0.407530802198591
"389357",-0.3365137246149
"390645",-0.316958235946383
"392447",-0.0613839701299731
"395958",0.516997615860078
"397154",-0.444315290946096
"397760",-0.280819174847996
"397861",-0.774537919964767
"406432",-0.179978721230586
"406836",-0.488262718914917
"412528",-0.335711039516261
"414229",-0.653909408774657
"422632",-0.145319548979933
"424939",0.826100599660085
"429040",0.0803331360087233
"432332",-0.683211292821753
"436239",0.121418537332038
"436845",0.140833791207244
"441939",0.657535314937316
"445543",-0.0771550637710365
"448347",0.0180746706975093
"456346",-0.357962873161762
"459453",0.184834236024848
"467351",-0.654747227479168
"475855",-0.418615012446598
"479762",0.632496343650502
"481951",0.316966980856922
"485757",-0.141461818585734
"486759",0.0972130795585901
"495255",0.618414895173871
"497865",0.448519658464034
"499566",-0.298373113652808
"500222",0.411720891527566
"510225",0.459415570530371
"512835",-0.360081295690642
"513736",-0.631632720350612
"519950",-0.601874253068487
"520228",-0.201905522668126
"523032",0.550181929526203
"524135",-0.118306707115398
"525541",0.157156121530499
"529549",-0.208790736505387
"529953",-0.60597249926404
"530635",0.0230209381901031
"531536",0.499668209627111
"536647",-0.173028403775139
"540436",-0.242739593200774
"541640",0.596106601318867
"541943",-0.45129265661268
"545345",-0.344798790172893
"547046",0.416495743727647
"548250",0.315435947083147
"555348",0.225870863754625
"557857",-0.170142636050273
"559053",-0.0401032931378789
"561242",-0.341271620520151
"562446",0.286367451599905
"565452",-0.321313111865544
"566454",0.447902903193149
"567052",0.0710109435754682
"567961",-0.1149077559187
"568963",-0.00323877086150958
"570243",0.190490770682586
"571144",-0.565203938372032
"572045",0.378326886524629
"573249",0.149564666083133
"573451",-0.563922434507742
"579665",-0.283366040085115
"579867",-0.00554863469283524
"580044",0.306159949784305
"580650",-0.254278080336986
"580751",0.335594511630984
"581349",0.139879896352656
"581450",-0.616236288857727
"583858",-0.233918995881397
"585862",-0.56056620732372
"586460",-0.100253191225039
"587664",-0.0396087807709526
"588565",-0.16138312789671
"592455",-0.385240312218257
"594156",0.258258507606034
"598568",-0.491181351831348
"599065",0.577255952352321
"599671",0.124193041605637
"601127",-0.0712560868085427
"611938",-0.230082630519539
"613538",-0.427485815059854
"615744",0.142976392991515
"620434",0.379182611041581
"623844",0.243463297444621
"626648",0.154567156641038
"627852",0.116554709810301
"633847",-0.0937372972731039
"638049",-0.336955509537095
"645450",0.00637547114117078
"645551",-0.160313541319377
"654350",-0.384817326968459
"654754",0.00271626621193434
"656253",0.0751482410192372
"660951",-0.260702346834952
"665254",-0.102470826307384
"667056",-0.601720268871765
"668361",0.152070468325691
"671855",-0.0579198009689441
"672756",0.0676781392712423
"673455",0.338138032390634
"677766",-0.0515814206447486
"677968",-0.0470765696282264
"679568",-0.0975528707752416
"679770",0.136763998743305
"680250",-0.524324739606863
"680957",0.273482558199237
"683256",-0.238941258573756
"685058",-0.103172520474045
"687163",0.237964470146967
"690152",-0.0649313985391969
"695768",-0.617167183619382
"700634",0.29700669930899
"702133",0.40077544200576
"704238",0.0367248495424666
"705341",0.422287134009412
"707749",0.339671169479049
"713239",-0.437008766683453
"715041",0.212459440533107
"715647",0.0277531562681693
"715950",0.0590599519760152
"720337",-0.155762725638947
"725751",-0.762165261005573
"727553",0.721151469020356
"727654",0.167614188688511
"729254",0.208467744124191
"729557",-0.565095954221377
"732243",-0.0192916642406765
"735148",0.57358711738544
"737960",0.554451835772213
"742549",0.660040469589767
"748258",0.140103427854316
"749361",0.182908114161444
"751348",-0.260408923447747
"753251",0.303518068268225
"756055",-0.0515432379449998
"759869",0.347162356874904
"761957",0.75017151485586
"765056",0.35990017957093
"769064",-0.231215842660016
"770352",0.0170681499554353
"773257",0.831708619595706
"782561",-0.0741264083674804
"784565",-0.454501145992215
"788876",-0.415698381853388
"789373",-0.569394210038375
"792564",0.198136896447896
"793465",0.0266889689056076
"800941",0.0268514572006646
"802844",-0.131057996690973
"803240",0.270579570300405
"814649",-0.560909944829231
"816653",0.471084459301786
"820745",-0.496739578673087
"825048",-0.263052468485652
"826353",-0.117180970507863
"826454",0.172061002773756
"833148",-0.463075201148116
"833249",-0.662187188177029
"837560",-0.621470205278601
"837964",0.10529450718169
"841349",0.573267353340656
"844961",-0.0504109353484425
"845458",-0.230432978296424
"849264",-0.208430179915117
"849971",0.384881216074482
"852455",0.218238333428408
"856766",-0.119229953712248
"856968",-0.278576106178098
"857263",-0.359132459536511
"859671",0.271507251368821
"861456",-0.404211725470571
"865363",-0.402786994540432
"867468",-0.0309947743079379
"870861",-0.0530349522308294
"871762",-0.796177198896107
"871964",0.33537098044117
"872158",0.621011531498335
"872562",0.357236227037221
"873968",0.396686337210847
"877168",-0.289904419267208
"877269",-0.0821061572312383
"878776",-0.32197016582179
"878877",0.120962887955839
"882161",0.120106107526134
"884064",0.256390286248416
"885975",-0.345885066580058
"887373",0.045011526384838
"889579",-0.1961585733857
"891667",-0.264586157407073
"894067",-0.0298353213070737
"894673",0.474077866844671
"894774",-0.223405354721257
"896778",-0.28276376158047
"896879",0.203492096899223
"898176",-0.542988297538279
"899885",-0.342675988584559
"901038",0.166200563285153
"901139",0.218835189183167
"901442",-0.0205830291772912
"904044",-0.324083735842761
"907656",-0.491612610885063
"910241",-0.270223402388317
"912447",0.30691673671773
"917255",0.365496786683286
"922854",-0.192708232340498
"923755",0.290718450603294
"926862",-0.368856317059861
"930449",-0.177382948133403
"932554",-0.41686564929892
"937160",-0.148529964099104
"942658",0.429255399040964
"951457",-0.48730230902687
"952863",-0.0286971545560914
"955465",0.190967917688889
"959574",0.357432575065252
"965771",-0.609028197992407
"971160",0.534366547507526
"978578",0.180146061477599
"979984",-0.128884744450516
"983773",-0.00745713315123855
"984472",0.17909630170148
"990366",-0.492663379767965
"991267",0.0697649715720837
"992774",0.0687812679880394
"993675",0.30630003176403
"996782",0.567409010103058
