"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"107018",-0.548060781597759,0.0264439787700309,0.851625984619183,-0.127352713227551,0.785966050802317,-0.852266101366161
"107321",0.610902026784783,-0.301097275300864,-0.655528368837724,0.363465766878627,1.30432177162513,-0.223962127503472
"107422",-0.844882181554039,0.282948971891528,1.53461899220723,0.879606728103251,-0.277311084708914,0.803322677671779
"108121",-0.845221071364062,0.0102879489942319,-0.294471094874938,-0.847977922320469,-0.342404512419898,-0.26706130149096
"108222",0.585258390503573,-0.502491297877339,0.646752616554104,1.07455408709702,-0.225905861461304,0.516243073617072
"108525",0.910023001062171,-0.904535826661881,-0.572254351508785,0.744504633284944,0.525422748209109,-1.88639971888643
"108828",0.344631403392794,-1.48520826342533,-0.891510090655806,-1.27640997261683,-1.13003920869205,2.33862446984138
"109123",1.3125290843778,0.383585442386685,-0.868359759343792,-0.569696958661634,0.177995385739169,0.804507796641843
"109325",-1.66412945383437,0.870208269400706,-1.45917919837073,0.451100670197876,1.40953509131262,-0.444699185812722
"110411",-1.07391610629598,0.617010131126674,1.70308224629446,0.93521353098779,0.493645379230896,1.00569507502606
"111009",-0.00417676502749623,-0.365711864251063,1.8350623365594,-0.731262386070187,-0.321237401645489,0.325763246635912
"111413",-0.704935897178641,-0.515561021581048,-0.416080780463914,-1.87759644087577,-1.2846955658336,0.0654436412900281
"111514",0.142523355467449,1.47413052774137,-0.403262979766208,-0.239939994455512,1.48800599452918,0.893952004657154
"112516",-0.267332458656619,-0.430009074714324,1.97681305725593,0.492398872615085,0.234000159166654,0.577249472968174
"112920",0.675797185368914,0.833114213923904,0.308867195315722,-1.0941886679648,-1.57317661647566,-1.02552293821297
"113215",0.798767163209519,-0.815161175783522,0.284860285908311,-1.49682599741551,1.01688733944848,0.733226579567322
"113619",-0.0139444777055833,-1.15825525281126,1.66785157695145,0.578722994385558,0.0396719252091013,-0.988896910450679
"113922",0.724313108832792,0.852111469352373,1.24131218927743,-0.686205605560281,-0.713358781027039,0.381289640867635
"114217",0.0881113064746806,1.48022568187264,0.579677899935465,0.401722829214201,0.292858284229218,-1.85185070030247
"114318",-1.19954994851628,-1.15567440032006,0.60528086451798,0.176686601350017,0.535765224370187,0.454145834781826
"114419",-0.603079721596647,0.817277913882405,1.6215036822365,-0.706514867275425,2.02109454226852,1.66631719373944
"114621",2.69300930785613,0.500739961012091,-0.00607478071805528,0.531194120913566,0.306797232396953,-0.419035420226705
"114823",-0.0843931534840942,-0.361678206186115,-0.457449860088262,0.172911856292957,0.679116695232934,-0.511843906184964
"115017",-1.66549845267162,0.124452950187144,-0.527731252594805,0.625381892385651,0.89465151543141,0.35346116881496
"115219",-0.180553226175798,-0.145031490309718,-0.597370609164015,0.50643614795125,-1.74187632547369,1.41348531763082
"115320",0.242415128574223,0.992581086312654,1.47199425409146,-0.654836274781312,-0.585945413676784,0.1079329940018
"115825",0.13899239139413,0.140368653618324,-0.893650673228474,-0.341317939964922,-0.926636556203215,-0.795633516579137
"116524",1.61896161854716,-1.15230789616071,1.24955272120493,-2.82987771438917,2.48728377955376,0.130393244015445
"117122",1.79994771421824,1.15133927497416,0.552424904992496,-0.86166996841015,0.454089170244281,-1.47902642491983
"117324",-1.82163002879011,-0.0413820493800627,-1.03381241398522,2.98329190378611,0.294651248397734,0.59591379817122
"117930",0.271176080893851,1.19489517391681,-0.0871306705957751,-0.361993027499648,0.761095310595524,-0.150711356548074
"118023",0.353512996528393,0.393809074513287,1.19481754862706,0.208164947854209,0.873233642892498,-0.0716936979246506
"118124",-0.465849228052107,1.75717489256935,-0.155781678715282,1.70480186731055,-1.09411821947731,0.718896834094663
"118225",0.222123134624406,1.36678476878754,0.971062090435629,1.00766379998843,-0.033093766382442,0.889697395517595
"118730",0.898563552018597,-0.225064791558725,-0.217943610435359,-0.321840183695276,1.13202318109125,0.624816497791418
"118932",0.680703866749638,0.00671140060667093,-1.70117227035669,0.57612573115906,0.411989108606629,1.04209556567127
"120111",-0.432394671361516,1.28309397662842,-1.10355321202099,0.645888851194922,-1.55787440509515,-0.627178521259615
"120212",-1.07960060402699,-0.802696536976603,0.523699135782566,0.15052046703853,0.1102481808746,0.723517994953281
"120717",0.148996724828426,-0.937059880289327,-1.19909593785596,0.333970623148669,0.263407838352086,-0.628324520750801
"121416",1.95020452673521,-1.02657338848781,-0.567247547069386,2.53733487663739,0.0395010405308891,-0.88054764556103
"121618",0.028669771738194,-0.781231248668683,-0.217240953221013,-0.562355460384383,0.432697672701961,0.893710558176315
"121921",-1.11625551526607,0.064923330628473,0.545712057827411,-0.965811168796211,1.31055850407092,0.872893736034473
"122317",0.216821765983138,0.0718534651992918,0.50458971631724,-0.0266965802852365,0.199168178185292,0.753875546665801
"122822",0.0269583887474396,-0.195052773326982,0.719502514185887,-0.339767488881298,-1.49194405980644,-0.00143404683068626
"123117",-0.820257650928874,0.337358300517161,-1.25282150256565,-0.905735300867902,0.680329523794355,0.00863333409308505
"123420",-1.64715394158876,-2.50197130239782,-3.72453507473669,0.924197789520916,-0.841783982424883,0.458699966058236
"123521",-1.04365343688135,-2.06046204324643,2.14454614525962,0.342912288993205,0.0542321504022074,0.593746911765874
"123723",-0.0960426576152089,0.227708480044854,0.720630137979835,-0.885092276307919,-1.19913392457841,0.303151360504793
"123925",-0.528870746488799,0.852915659732306,-0.193773868173183,0.381513805124796,-1.30313568287887,0.641431605422413
"124220",-0.371044140890116,-0.162214502327138,-0.522560719697828,0.11508501365373,0.501098709963032,-1.35823660861891
"124624",1.16467629847831,0.865653664681982,-0.727462056991344,-0.720161008868029,1.67233368980882,-2.31505441013804
"124826",0.878441122341486,-1.30736896545204,0.225997900683558,0.724455084187369,-0.970572491160835,-2.05317918300176
"125525",-0.326216984606769,0.1675802514099,0.94888825646902,-1.21882056761939,0.521625096867631,-0.913041628814899
"126325",-1.4840039860194,1.73642475251642,-1.88932474920092,0.435763631648778,0.329710165467827,-0.77405866137336
"126628",-1.73389660244227,-0.00988854459831465,0.127054348887645,-0.348923283662848,0.736854839957703,-0.174432660079275
"127226",0.933035101140959,0.246960668801965,-0.163934041160189,-0.296915811788327,0.468325683001111,1.75786416385484
"127630",0.589495496431231,-0.655181238487004,0.622620649465076,0.960116314899871,0.362562656393533,1.04508374118075
"127731",0.322463437740258,0.127737207000473,0.92596440087084,0.561903114456117,-0.525707339692721,-1.78255276198993
"127832",0.266422412896722,-0.151480935469135,1.01903828477781,0.951695893253781,-0.684017950179632,-1.41925259551646
"127933",0.832939601005896,-1.73492363887727,1.62220873622374,0.479868163824125,1.2895893765928,-0.87292118226708
"128127",-0.555398911778151,0.490531110931505,0.396734600780775,-1.28164462614068,0.194782966659999,-0.447500743340935
"128632",-0.169121529674209,1.54355119984442,1.07934235461809,0.641725687040361,-0.112840170257051,0.433236472431093
"128935",-1.38512888748542,0.340423701456111,-0.0683693221861433,-0.345919913278131,-0.452455345840272,0.182601753593324
"129028",0.366031638613442,0.25332961498841,-0.954862122743399,-0.241712799088003,1.46076087644905,-0.65944846588096
"129129",-1.35818108432482,-0.54622088741843,0.0245596525568857,-1.69397691830183,0.221961398588711,0.893728578530242
"129331",0.47522677218264,-0.752280763308007,-0.257411772732621,0.185765086573547,0.262248752480096,-0.352620637480535
"130013",0.988227519997624,0.474669443741033,0.888583922221444,0.985652553252734,0.549395539472577,1.56753360973334
"130114",-1.63226331869603,0.279092292662471,0.217285780133299,1.57034882999699,0.6566451698244,-0.161042215449864
"130316",0.513352838126391,0.524721065934048,0.997966968338986,-0.179058065174821,0.0556698797221816,1.43355737276029
"130417",-1.22261549195621,0.293415667556113,-0.140672369270931,-0.170176300051985,-1.12660831559537,0.402510905405389
"130619",-1.37581610784679,-0.384432096084299,-0.479385473156465,-0.2788844727583,0.109969503019571,0.272913117369273
"130821",1.31076401949146,-0.310993102879254,0.386104175598956,0.689636829294927,-1.18625828463827,-0.694832149357737
"130922",-0.908061620160432,-0.298880190760522,0.0253226792845041,-0.218833117146387,-0.132281075159247,-0.0268558816041939
"131217",-0.0648280573604961,-0.471019337783101,1.15234265011881,0.327259197212251,-0.970565343302853,0.122563176475867
"131419",-0.990761797410575,-0.359680958069029,-0.260696528375833,0.750273430340111,-0.212071752044897,-0.22221289580165
"131722",-0.546971800868828,-2.25519537974805,-1.24264273241864,-0.764072004915328,0.269848139902009,1.2876023964944
"131924",-1.24638036917885,0.266224549961634,-2.76483242408385,1.57329931518846,-0.358812723896808,-0.934397686675344
"132017",2.50701245961766,1.35391617354607,-1.15042880731465,-1.16331476399975,-1.08801176818476,-1.21513931370164
"133019",0.0426564361606174,-0.0463243069028148,0.44444365417761,0.270694162241851,-0.347177706528233,-2.02116478750558
"133625",0.0667950440414306,0.220784652862142,-1.44268426291605,0.464296908361576,0.19115088956291,0.495781815165203
"133827",0.643374945608418,-0.278049627896188,0.978716821117585,1.46814003373176,-0.348187605338268,-1.02822712280663
"133928",0.890129546955976,0.314547392951847,-0.654441877701612,-0.132097593162672,-0.875950884156047,-0.770886251483676
"134324",1.4149613643027,-0.961695808825009,-1.8385336066795,1.72513284591837,2.29961500611523,-1.02039402331367
"134425",-0.415667878608235,1.33281062365938,0.471193718732223,0.540270703916568,0.364283695979196,-0.571760450072876
"135225",0.0729862696240668,-0.901673393217572,0.575059880795552,-0.325137608341114,0.749913780708693,0.465633609533469
"135528",0.0658209420669645,-0.254491294956466,1.27820248670068,1.30235784007956,-1.2048478772786,0.313323324853121
"135730",0.00615658992419142,-0.589125890769631,-1.77246016208373,0.959104145709977,-0.222177807828361,1.30960104106466
"135932",-0.533937208468406,0.859186048431505,0.221142223815035,-0.887114060319749,-0.604473882155392,0.484209768748093
"136227",-0.608528161721652,-0.552347760338351,0.0709559542068846,-0.0619459743664304,0.159731912625546,0.188166701821848
"136833",-1.43911011249386,-0.502550056042206,0.589827293815255,0.641140629198717,0.746127962872525,-0.731392528317453
"137027",-0.46374024900791,2.13985413630722,0.663553223590548,-0.245093398403295,-0.271549584738755,-0.719401058357125
"137128",0.126800860362757,-0.221626186548988,0.934653013087332,0.0202757404425368,-0.0609009479731453,-1.94894900602186
"137229",-0.856641561693095,1.13432398842633,-0.340745202872666,-0.466555057634957,-1.95549300641955,0.529555973259342
"137633",-1.09936521057383,-0.268904213980711,0.087216974073847,0.0531261174508119,0.951544461942749,-0.761550186882449
"137936",1.37084163055987,1.87268939438682,-1.28123378789627,1.5177884019357,-0.21170422531138,-0.551108960949292
"138231",-1.20159325290386,0.0742561317981872,0.198589996447452,-1.01012726119739,0.858943134476074,0.164367301781721
"138534",-0.427975218914207,1.74535312220242,0.712905981479141,0.176475703028251,-0.120613923104548,-1.23024745980327
"139839",0.415854011223939,-0.590901431543185,-0.560054056381652,-0.136964420281341,0.0645906020016673,-0.706743548438431
"141119",0.850538767022139,0.344408336678547,1.30041087800402,1.3923170804487,1.37864699822097,2.21348767533852
"141422",1.27996415862978,1.08754892033607,-0.131791439520533,-0.248808669285617,-0.187088471571721,0.686327928965756
"142828",0.253534952802843,-0.56122222353505,0.345138372224341,-0.639673045239363,1.45707356077632,-1.1963849586011
"143325",0.111507386374559,0.639037919506629,-1.39397550536964,-0.0312399091781852,-1.05039320668518,1.92214511898634
"144428",1.61292864224553,-1.55295006740047,-0.816320822265585,-1.47014543719756,-1.74021595798209,-1.210174687557
"144731",-1.44529992395709,-0.313287873778396,0.10901871092335,-0.377797117879048,0.805910492319459,0.610392753518871
"144832",-0.36123927168579,0.178313220045638,0.850300509415617,-0.17447633468131,0.31903199463668,-0.736307045465414
"145834",1.99223636001288,-1.78145487397036,0.945533509146131,3.06995107960813,-0.33916481375194,0.12681451034941
"146331",2.29068542152901,2.714796745111,-2.03396212314797,0.903152685126152,-0.193237569615317,0.406626879521238
"146432",-0.044889368396681,1.15794646065291,2.34698821605594,-0.798015385120486,1.20731917515129,-1.83243895353492
"146937",-0.78109421677695,0.21969713028679,-1.52942287560163,-1.499756267525,1.38849310952128,-1.23093123934433
"147636",-0.26450036353507,-0.610230368215877,1.9341212872427,-1.19605135670359,0.788943446876531,-0.289744037200423
"148032",-0.475128280832136,0.150911222466641,0.280618749308028,1.40359317189423,-0.0869772962072819,-0.879131483878471
"148133",-0.211083923415901,-0.0665154933819118,-0.762715769385726,-1.5657964443761,-0.439193936052346,0.704012845662049
"148335",0.11087122555778,-0.274656857099275,0.354782601555086,-0.597079137088343,1.79769837273994,0.531484310598018
"148941",-1.02631730110279,0.081577397665468,0.664132343915406,0.28510515058774,1.07768813585668,1.04273878380347
"149236",-0.846895109092771,-0.531251945058869,-0.334100974425632,-0.422276796490186,-1.05070945846326,0.271384945330708
"149337",0.538272538095205,0.409972192029257,0.629440940958623,-0.0816785642324933,-1.18507530987587,-0.871729156943324
"149539",-2.11841907476058,0.0830074177537998,-0.0964714355714898,-0.195099840449986,0.236641380447503,1.44576530514253
"149741",-0.854265347193672,1.24912577704707,0.18017644258401,0.395863100860173,-0.7066321782458,-0.260724186142287
"149842",0.332964372661244,0.410061979745004,-0.328983500657058,0.0580372627476064,-1.23981391947166,0.287699559801334
"150726",-1.48016376427672,-0.56591118018185,-0.599292867284867,-0.768182083524021,-0.886484399349859,-0.372924248670783
"151223",-1.27102366676466,-0.795984737336606,0.432929039866337,-1.4465715804803,-0.14928983225405,1.6397457893999
"151324",0.427714198467026,0.352085406011981,-1.55423116868829,-0.0595478510443297,0.781377247482209,2.54893293538534
"151425",-0.694661145474979,1.29622706346392,0.101571003460287,-1.58496234547737,-0.564048412572657,1.06773152938342
"151526",-0.710707965255738,-1.65040654547172,-0.798846389679834,-2.11649220078645,-1.49485122609335,1.90270129992372
"151627",0.795702769619834,1.80329070584168,0.647510581673865,0.258592403866989,0.334046038956525,0.310011027405881
"151829",-1.1280671348366,-0.456767726229213,-0.388358998775412,-0.627340061367179,-0.174628183757088,-0.0295716418670567
"152225",-0.434819961962698,-0.625568563541889,0.159364391482581,0.240609447567645,1.28362284062975,-1.34772808191389
"152831",-0.269703002196855,-0.608638256513938,0.892560376901494,-1.14574699058425,-2.65031904334635,0.578733509949873
"153025",0.630891342609189,0.217361152249476,-1.79879390364334,-0.183474626055398,1.39978571417224,0.958208546682953
"153429",0.648953325805721,-2.984891195119,0.246204630282378,1.96923245574803,-0.0123018402520483,-0.367742902514632
"153631",-0.904860415148788,-1.48937534586466,0.062697311886686,-0.499745900338187,-1.29136772870387,0.866542767410946
"153833",2.41577358399225,-0.0935031335259985,1.1294272957719,-0.122323996834216,0.20152258149953,-0.125837989039783
"154229",0.113243728505571,0.0880690542206677,-1.22233961933027,1.60735834932346,-1.52522344133249,2.85695868267122
"154431",-0.47799676155296,1.54662889767786,-0.757625601237531,0.921827979524658,-0.0128875865848503,-1.83793621015645
"154532",0.831289417431632,-0.764156506329239,-0.405190837158191,0.869958265124636,1.88413001879638,0.924186314290854
"154734",-1.33304668627117,0.0349371456741544,-0.0476145740984995,1.72133953449285,-0.245838847482292,-0.534411184039912
"154835",1.02178744969101,0.353568995879565,-0.971856491245435,0.216826451623563,-0.476637914133727,0.680054991948019
"154936",1.4381626845059,-1.32962600158886,1.59365385533107,-0.906601529089516,-0.356859105393082,2.53322460368496
"155938",-1.39693786618657,-0.582563532651039,-0.449261484731549,1.7030435788361,-0.71303874165957,-0.76398881910035
"156233",2.03905040074202,0.162756582957098,-1.65760566970319,0.170801036776949,1.46782718281914,-1.48221433909453
"156334",-0.353843369904322,-0.236947888261877,0.710426800723599,-0.236198682618502,0.32383749070423,-1.26651916470066
"156637",0.455273366432803,-0.704994645191131,1.81809640370813,-1.22722819290597,-0.87816637678519,1.04176735025259
"157336",-0.0780557942717907,-1.13692726001548,0.00986389917814315,0.436305298418617,0.720512491737652,-1.44704159845446
"157437",-0.303734052534552,1.13123631827166,-1.14291794201379,-1.28978566803896,0.790382629465225,-0.0914589207178641
"157942",-0.764831262595621,-0.576971130875763,-0.751279543785301,-1.04230270179751,-1.16344095249344,-0.556967108666432
"158035",0.750665466115984,-0.68504001170469,1.77531173921732,-0.648183800627083,-0.766136515872869,-1.86906521998486
"158136",1.17653078561641,-1.51722536316736,-0.465732030108223,0.390378943663454,-1.72921693514656,0.743415198227274
"158338",0.264637047353093,-0.111638431007196,-0.171427394784024,-0.0311504422147907,0.494122452973841,1.22677612435668
"158540",0.0994245936627362,1.80871358114836,1.35194715798969,-0.879721638010548,0.9248593580015,0.824677843050639
"159138",-0.902052335908899,0.607812983313877,1.01572033575523,1.3570725833741,0.283539526750838,-0.478602796278485
"159239",-0.277952347404415,2.87022026590758,-0.729997968126513,0.0824207749056881,-1.04184315485357,-0.167241451599951
"159340",0.760052749776699,0.812831549025598,0.517994374106641,1.55712850828367,0.477134583723109,-1.00710602299757
"159441",-1.08963107299864,-2.16760413950272,-0.761442664353435,0.125161108792708,1.91092459556773,-0.389362355325375
"160123",-1.08942558121667,-0.759029958269407,0.705487823175224,-0.235978151287193,0.148969059713612,-0.991997713769131
"160729",-1.48839431448759,-1.03576887483715,-1.15489315816631,-0.282985781731476,2.07394332490153,1.05815030854256
"161731",-0.632521599877442,0.769501576282312,0.0401637016060379,0.529771979846949,1.52300936428018,1.69753763988592
"162026",-0.0773694689987753,2.48590460006754,0.102283038245255,-0.312003419153618,-0.340448579639315,-0.585276330237318
"162228",-0.620246004405155,1.1351838807979,0.483859585503182,1.56488484634974,-0.480734396394497,-0.953643435450189
"162329",-0.238151762748267,1.52917573096527,0.211389177434498,1.28785751747494,-0.487999127780303,-0.354279023653007
"162935",-0.183768633008957,-0.555656184723185,1.19887748176233,-0.773315057914286,-1.35491935315694,-0.932222649157837
"163129",-1.01555768599657,-1.24711829259907,0.824414353283051,1.09803090851659,-1.06102574849281,0.239702538373847
"163836",1.53799200141732,0.225138009361322,-0.463680152647151,-0.204670933406081,0.703413834845971,0.865980557276029
"164030",-0.218049506861916,0.300584392891113,2.05135498539789,0.514068091544433,0.214307263907748,-1.02285954453142
"164131",0.224589958918753,0.699790009642531,-0.409894140587342,-1.62528963960958,-0.131717168867123,0.0941616336033253
"164636",-0.188121521470765,-0.201280325768872,-0.931978053700802,-0.100937077378972,0.0438989689240479,-1.57288390823083
"164939",0.805818220943083,-1.10850008496274,-0.809960661909567,-0.96598119552898,-5.01357271523243,-0.936095388563162
"165032",0.60234269597528,-0.178313664073145,1.06150615302156,-1.09758228894737,1.23334408178756,0.552894949437269
"165638",-1.34424226754585,1.42330153706707,0.216352654752532,0.348010691641171,0.210558498773791,0.28162122720203
"165840",0.717297246177841,-0.364597460225294,-0.582194648194619,-0.130676803918258,0.513658050033451,0.432472174956009
"166640",1.28889978033048,0.600279915041867,-1.10946247311951,-0.520262774366057,0.608658137265044,0.498079743820072
"167036",0.170034641916019,0.133507380510681,1.9296636520285,0.617392634651627,-0.133428373715089,-0.0960916937854508
"167743",0.236167678583027,-0.00596093979675207,-0.124905643252885,-0.412350279248648,0.0829449359204464,0.066402517864201
"168240",2.94058520920429,-1.33101017613339,-1.58496481842525,-1.28088114440808,0.535595190824677,-0.803024814121776
"168341",-0.578875046061076,1.02083329602468,2.18532064426841,-0.574912839493332,1.20034894100918,-0.434504692951008
"169040",0.422059210871499,-0.603392716569614,-2.13949452451824,0.0369347914507091,0.531357566234672,0.624517342792801
"169343",-1.38268174938097,-1.1941967224718,-1.64150783679021,-0.750798355271579,-0.425546874516124,-1.45149193663687
"169444",0.126662651109794,-2.06701106577342,1.34068274899532,1.18626431304977,1.36733111115921,1.14187362688186
"171330",-1.11359607841981,0.231796201062525,0.153447716945602,-0.232689251228093,-0.921358016327475,0.2300389131748
"171532",2.07432306255267,-1.62579665234937,-0.417614013816598,0.361228192641609,-0.225385918385102,1.30353580796389
"171633",-0.565667204272074,1.32301753736691,-1.8815498844651,-3.49924298832273,-3.12712620638705,-1.19593119764105
"172029",-0.422247489818885,-0.192289820574252,-1.21818586206523,-0.097400371352712,-0.145788684927839,1.80833634398208
"172130",-0.812675641412904,-0.569417546992735,1.58554323196172,-0.184544789139845,-0.163175182852165,0.142691936010229
"172332",-0.193261499287027,0.97248704360952,-1.11644797477271,1.53941567116632,-2.58626886070721,-0.279349146372862
"172534",0.0547112540899122,2.86899953118871,0.843624470866985,-1.53169276505335,0.070915869534548,-0.0090632900909966
"172938",-0.190948618310925,0.645051375364039,-0.813647092732141,0.917288296919273,1.71286684617969,0.630721351045247
"173334",-0.332782113835408,0.310484767708445,-0.369537179834612,0.238518570447506,-0.446506320657552,0.84240021480652
"173435",0.258023931973021,-0.609277359493702,-0.0652053122550873,0.503045826296264,0.564647667593316,-0.989161919404037
"173536",-0.244901840749521,-1.00241340332289,1.69530038099893,-0.603835852806638,-0.198709931003324,0.304636349338415
"173637",-0.783231786507711,0.249102266560285,0.549506516956596,2.3415426951336,0.20607793818121,0.213167966268744
"173940",-0.179015934632008,-0.140265102016537,-1.05458017407159,-0.338727464241434,0.0453138578278173,-0.190596535985333
"174437",-0.530651551202898,-0.582257691259487,0.592831373284809,-0.36316392287638,-1.00744288520796,0.718541655996432
"175237",-0.00625004945228914,0.430767557586054,0.503354042809821,-0.317875150039179,-0.557698658951242,-1.13965706876282
"175338",2.21363702727523,0.158849460647317,0.859955664638775,0.904546888691837,0.706006049581435,-0.259343775918706
"175439",-0.0960756039055075,-0.339318946819175,0.337206776950303,-2.01222638132611,-1.93269801261918,0.345460724171227
"175540",-0.0575611467761365,1.33695167187208,-0.388416044645957,-1.91919420445105,0.942649589155855,-1.71227287381569
"175742",-0.632480325020175,1.65738262709394,-0.536568772839037,-0.725965395463549,1.45858030896926,0.272466035664495
"176037",0.168290874196916,0.25763021281386,-0.223969306757316,-0.905220302081101,-0.348250825940369,-0.251708741347203
"176542",2.0556904642644,1.16931760292142,0.794202747234863,0.307544816950362,1.53372588972744,-0.932306985131915
"177645",0.643920403977408,-1.02296659738116,0.413508810136099,-0.0609592279969462,0.210833706015323,-0.715253128100106
"178142",0.696163554806883,2.12275294133222,-1.261439169098,-0.922994971902634,1.58654420655596,-0.469564075098696
"178243",-0.452531047637745,1.23621252620712,-0.856394975101369,-0.0943194666401281,-0.497995613021261,0.790447254556507
"178950",0.492799669582001,-0.638806693910063,2.511891460673,-2.32014172086157,-1.8688163841357,-0.193438736008475
"179245",3.63212003181841,-2.21124061851838,-0.208962244104488,2.18357860139968,-0.558093661765445,-1.62059170267598
"179346",-0.0483799711769905,-0.305568098291362,0.495999922932001,0.774075399064773,-0.52758818467614,-1.57634083764633
"180129",1.61875050017942,-4.12216662839153,-2.0489613854027,-2.23410329578939,1.76237456937979,2.24584136667659
"180432",-0.887045089177043,-0.557982990117412,1.09925200535718,-0.0957361296041686,1.01023842546486,0.0130809679984547
"180735",0.416166766423963,-0.270088777749978,1.38949742463677,0.454088259753496,-0.449285051834227,-1.64973001426791
"180937",0.778252274226795,-0.653185168338228,-1.08228690061899,-0.0984319474727645,-0.747044892274641,-0.00282672481646484
"182436",0.811661167241267,0.520713879810704,0.365391628398718,0.370331961889004,-0.683022517474552,1.68757184237796
"182739",-0.818796801951879,-0.184507592896746,-0.622636364962099,-0.220728396653711,-0.125906562226013,-1.36620924079461
"183034",1.65528465253825,2.09557199655648,-0.672563049426544,0.991405628416225,-0.0310975073571296,1.10571081023696
"185139",-1.07552607968042,0.883096125666098,-0.102714210342069,2.97865440241026,-1.07998342717435,2.18487376623248
"185341",0.133599024300322,-1.69378469765178,0.363830081047028,0.0480954331713528,-2.78779722706569,-0.164926691397755
"185442",0.149911026003953,-0.888636986370793,-0.540020390835962,2.63902956065396,-0.837524986850513,-0.527666707023244
"185846",0.150840974518386,-0.984449155085985,-1.11496416475299,0.0286666502337022,0.0601700904172391,0.600246669808772
"185947",-0.197452153067179,-1.69432648116552,-3.54214985563322,-0.24397678332049,-0.182553882291592,0.411140570507742
"186141",1.14933987790485,0.450892329698859,-0.500603759115592,-0.00630224238937421,-2.09981568531023,-0.479871587921432
"186444",0.388106220387255,-1.12504659188687,-1.80347102979308,0.0667156736132224,-1.11896996307565,0.479776407500648
"187143",0.731054190664488,-0.757026711354822,-0.641859494754992,0.35620690684803,0.918055277214502,-0.203521702215655
"187345",-0.0291500713821579,0.307322980836096,-0.894838731162238,0.310469895189548,-0.32919100094069,0.49289984592133
"187547",0.654881481010873,1.99938563129386,0.352588711066824,0.478868428037882,-0.0680902097000731,0.93166685175045
"187850",-0.568402814937527,-0.666510199518653,1.7207828634162,1.04542850043652,-0.148741328293423,-0.576418805997817
"188347",0.944108453108405,2.08273913807157,-1.98190611642682,0.835404722220393,0.278753118733474,-0.66094222196189
"188549",-0.65184382450936,-0.0493105793640137,-0.751031511513395,0.339759998180845,-0.747835105157443,1.4209613616606
"188751",-0.76205684556829,0.0560745349079049,1.03086716998817,-0.285385127263004,0.658672243055164,-1.69219380044152
"189349",-0.628741762239315,-0.536991667046708,-1.15630194863784,1.25512898684505,0.96667890958745,0.0121541854579725
"189450",1.846196454502,-0.965321058127951,0.893236373156603,0.482571570252441,-1.08504534081145,-0.348555214053899
