"seed1","seed2","seed3","seed4","seed5","seed6","seed7","seed8","seed9","seed10","seed11","seed12","seed13","seed14","seed15","seed16","seed17","seed18","seed19","seed20","seed21","seed22","seed23","seed24","seed25","seed26","seed27","seed28","seed29","seed30","seed31","seed32","seed33","seed34","seed35","seed36","seed37","seed38","seed39","seed40","seed41","seed42","seed43","seed44","seed45","seed46","seed47","seed48","seed49","seed50","seed51","seed52","seed53","seed54","seed55","seed56","seed57","seed58","seed59","seed60","seed61","seed62","seed63","seed64","seed65","seed66","seed67","seed68","seed69","seed70","seed71","seed72","seed73","seed74","seed75","seed76","seed77","seed78","seed79","seed80","seed81","seed82","seed83","seed84","seed85","seed86","seed87","seed88","seed89","seed90","seed91","seed92","seed93","seed94","seed95","seed96","seed97","seed98","seed99","seed100","comp","set","lambda1","nu"
0.160615474883574,0.157514988661573,0.157062368580638,0.1545883151873,0.156687642118625,0.162990379221551,0.153652188811616,0.155754419105522,0.15744326332474,0.160717741185606,0.155287809700635,0.145903580200483,0.155752148728648,0.168290326349967,0.149251138503854,0.145658336472129,0.162478773178065,0.151269074259351,0.153743591840297,0.146716997227869,0.150430985825647,0.149852987609246,0.14675510780178,0.147922734738315,0.144171898848535,0.150407055259916,0.149602695147514,0.158892604576902,0.148503113868913,0.144217670450796,0.150340092146014,0.152966060278502,0.150436512523673,0.151282183198952,0.158482005964595,0.146434618759835,0.152484547671905,0.142470948749499,0.14810775975959,0.152628802370828,0.148983456524732,0.147441437538597,0.149878615951318,0.158401359080608,0.150531428596073,0.151351705327453,0.163256037503438,0.152101528811338,0.154465334686841,0.150713365376055,0.156497461283996,0.159462131370651,0.151767665814134,0.149110248826468,0.152734598084017,0.148995492758819,0.152765237247834,0.146572753927657,0.155893780734067,0.144377119256444,0.154983711619946,0.156027122595049,0.156113754461698,0.157161870824244,0.147941480589177,0.155695365063756,0.158900995639765,0.153051990772199,0.14612057503078,0.159083266544505,0.156937438697487,0.14926868381028,0.165055205838239,0.159467059423728,0.149591022005839,0.151600991684407,0.151589420742825,0.159523996441444,0.154904404356097,0.157387369656019,0.159867565113629,0.155021021408803,0.153535805703969,0.153813842994429,0.153855464730398,0.14386264410892,0.151830173105622,0.148082531234584,0.153492558131585,0.153431161386998,0.152317742142423,0.146067474134294,0.150035880755466,0.154130850044643,0.163503345333111,0.166938417400531,0.154457825617718,0.152378058576864,0.158212569929774,0.151378718502859,3,"train",10000,0.001
0.149869504054339,0.150025164060058,0.138557658419028,0.147643065365304,0.141114870628265,0.141375760843722,0.144135908930159,0.147005521531215,0.137384258277499,0.143972326883457,0.144274941353503,0.143213123515785,0.149773714533516,0.140747745133716,0.138485527708355,0.140131265368586,0.151439909505203,0.148644358059264,0.149458812056107,0.143535543664537,0.139484041673951,0.139931898621114,0.138802736004488,0.13899947547859,0.136924030722913,0.142071047038659,0.140801121423371,0.153264220870958,0.14030334056333,0.137884992631888,0.142749794537657,0.14434240938449,0.142484500700752,0.139039955992013,0.150037418310649,0.139466102009162,0.141719064461117,0.136357313251052,0.140037571514027,0.146011316314157,0.144258386871093,0.134521447832158,0.141039107956383,0.143598883215012,0.141263563181824,0.149268596509608,0.139803462928703,0.144279450641191,0.15110426260302,0.13966488359901,0.151094526938708,0.136402593189372,0.139169930946282,0.141809619392497,0.143922570374126,0.142850358508058,0.14665834725719,0.144665166575162,0.140678223156551,0.140570650679905,0.148623797018824,0.141983572530462,0.147007458728189,0.141681144294819,0.144052929474467,0.144770522611185,0.15067941943113,0.132266464731994,0.139299113848495,0.141377091807971,0.133935283511079,0.145114499409601,0.142643866871778,0.135576141334152,0.141271449773851,0.137543822286492,0.139808142271447,0.14367000999504,0.14833189760986,0.145394860777893,0.143059183546249,0.143362555898198,0.142760589807737,0.144837390619144,0.140249573124311,0.139638221754524,0.147758463209074,0.140920249184688,0.147677156962624,0.14107854154384,0.147255846151334,0.138956333273276,0.142339029996584,0.144791874647339,0.1567770586533,0.146334863219877,0.147496684288004,0.140492972105764,0.135176172869905,0.126916997785689,4,"train",10000,0.001
0.143168863651484,0.13982942343667,0.129338193431977,0.138670134232932,0.130130614285927,0.136031700256751,0.133717650271157,0.14129248769652,0.12612955026284,0.13857357801868,0.134857475394007,0.136227935944274,0.129750536537801,0.138659788930919,0.12838710418735,0.127776051533312,0.13459347625769,0.127870298410778,0.133639254844453,0.13910155865427,0.127952622827402,0.125559426278813,0.130233578429585,0.134015726224399,0.132048468029058,0.128021867001739,0.131913653156151,0.123826449296016,0.124586600989959,0.130938323014328,0.125700354816069,0.136547103278223,0.130846535440624,0.128292869333836,0.14500357792994,0.125884371643632,0.123078814923362,0.134264472074752,0.134873652307933,0.126952654964632,0.130799567831981,0.130540230794069,0.135587080836961,0.135821302028812,0.12868094015291,0.130370939062801,0.130427435355779,0.129250172073513,0.143451372049432,0.128211436852161,0.136413749136453,0.134639446954564,0.130005907215107,0.127993789853793,0.133820234030146,0.128986050336194,0.136149058730278,0.127586079891051,0.131154524184507,0.136902738841626,0.138699710072508,0.132789770483932,0.122037748060096,0.120169908995508,0.141419369984689,0.128144694550071,0.129648203544655,0.128600771470525,0.126334491959829,0.136961549023386,0.12784388631061,0.134083116000021,0.131535999747694,0.125813755475972,0.132600892176228,0.125869141591119,0.127783265735574,0.136893623831819,0.125381003238138,0.140595558301369,0.118706688535655,0.125267657025816,0.127105835035593,0.139813164618414,0.130272933350623,0.137102485155141,0.125062390097913,0.132499924456279,0.134401928333299,0.128168209768705,0.135117637006829,0.13323524756155,0.133055372875034,0.135301870956845,0.132754227203536,0.128276997814823,0.13001087936285,0.129270590478248,0.131687160417945,0.121529664892011,5,"train",10000,0.001
0.130399422647402,0.123615026508046,0.125017436529977,0.126460485711518,0.118637342752979,0.124720496063205,0.122627135961026,0.121856131065247,0.120098929263459,0.132515697225114,0.118095093573988,0.111587007643893,0.118941872964586,0.127563123875591,0.12758727022739,0.121274836632471,0.121671197639162,0.119245730683241,0.123414367763627,0.127950327107439,0.114769599097772,0.118726052589877,0.125826167976435,0.128439959278916,0.1231677207238,0.113052245525838,0.129362150652091,0.120510609229768,0.119307229849954,0.12168714946706,0.115765195279192,0.124137582948234,0.128935282836883,0.117905115104677,0.122402844851979,0.115016864858816,0.118546705598849,0.118342778323649,0.121757987250862,0.116251316957121,0.128448246750053,0.120775839188355,0.114742281029201,0.121264219804993,0.1166819172582,0.120624680176917,0.122414374740028,0.124897407050744,0.128420609419505,0.120680860526875,0.12364748168007,0.125043466548796,0.117714949020626,0.122772740819406,0.123688816687753,0.119824330025342,0.122548707241953,0.121712531500965,0.117664906801022,0.117773902224476,0.123260535507771,0.123627873411491,0.116985122691881,0.114860466021236,0.129927152560743,0.111360650097421,0.127126636002838,0.126152817173685,0.112998659362831,0.125198705204053,0.124674130515986,0.125262179051807,0.123970234376435,0.116119309741633,0.11572550822215,0.114351420015813,0.118868521105158,0.123512684150358,0.114284706339632,0.126191279211595,0.116124414796346,0.114760535077046,0.124402354543205,0.128148619516523,0.11843852664441,0.112537211785,0.120390098857986,0.129434684395816,0.120452218079495,0.122067331270607,0.119482599582062,0.119091385987321,0.126537730296191,0.117875947143965,0.123004204956099,0.118282133253836,0.121606122266498,0.121761393935091,0.124719025451948,0.113168708702505,6,"train",10000,0.001
0.125011285837586,0.0124937522041169,0.0399261497688688,0.0573589704699048,0.129357754391376,0.00565882963868221,0.0576751394220255,-0.0771054825582253,-0.0380400504542904,0.0848203345305158,0.0390610630706855,0.116519216481954,-0.0455601618209745,0.0720680177063299,0.0583130501696118,-0.0807530672453148,0.0308389851921668,0.139008961666518,0.0270287940457665,-0.0382298535441041,0.0144625117986291,-0.0595265844941192,0.0501186321950562,0.126824741914815,0.20468864102311,0.124768278105362,0.00213285662207242,-0.0374288507983831,-0.00761094781240645,0.0771077350657651,0.0887754889794604,0.0934173596871623,0.114370014482091,-0.0416758752906765,-0.145100414169159,0.0760657788228361,0.0586840389697032,0.204428230174625,0.0502867556220828,-0.038895734541136,-0.0259262112700929,0.101551877509465,0.0499127040734627,0.00739305239047911,-0.0722018817467053,0.00307326946739687,-0.0132975150183398,0.0551832012976512,0.146640429429685,-0.048661560089823,0.153871865242974,0.0410207065351652,-0.0824915283737856,-0.169943372750295,0.111448554798498,0.0149488363526088,0.109830789743835,-0.110822052382495,-0.00620626083043745,0.120836444630787,0.13281750209072,-0.0577777233109765,0.0624933329023893,-0.167593658136383,-0.116498807240088,0.102766428015226,0.0911240638268744,0.10406547138521,0.0302773802813955,-0.0766767478648532,0.169581014970418,0.135726056383214,-0.0420052854096869,0.117840710578639,0.119569257030042,-0.0875870422405467,-0.0819266451948982,-0.0441214545730984,0.125909808138707,0.053923300716417,0.0620081004551362,0.00919161177385628,0.0590283905081441,0.0984057635394126,-0.0678970809486159,0.0285900876370113,0.0884136492002773,0.033078714096044,0.0890994317229624,0.136785840130559,0.130867439953381,0.0515818291816735,0.0924537673908521,0.0738246917754948,0.0420314204275894,-0.00460997382565668,0.0477224373501166,-0.0644325305586978,-0.0149921799563586,0.129889924150293,1,"test",10000,0.001
-0.0808678291516643,-0.00681201512350325,0.0344594021778507,0.0209423445146647,-0.0396945037487596,0.0474081485642665,-0.13310933519742,-0.167612660533031,-0.162148096420762,-0.145570883005748,-0.0541699604461873,-0.173104988825815,-0.0326976529976146,-0.0190125492042276,0.0425862625723367,-0.0252534581845247,-0.195319697079865,-0.0747314827821658,-0.147050855735391,0.248303745623059,-0.0285636404242434,0.0559710163046789,0.122638780252345,0.0590070624366759,-0.024037661821263,0.0368991082844724,-0.0735154377294581,0.0725268583379429,0.0651007517282754,-0.0582569005158052,0.0676957311291499,-0.062183472700725,0.0591556587117634,0.0145321347347804,0.141176380963832,-0.159808422863037,-0.0471666108950878,0.0309675965828095,-0.00254153545189123,-0.121175972669702,-0.103326165164414,-0.0745070658199139,-0.064839368152865,-0.109036868793416,0.14112625405595,-0.117428655073026,0.0243179307231282,-0.136004147240264,0.0944098302674127,0.0216414542945654,-0.121577819251991,0.0409561476080739,-0.0877322198323531,-0.142465883510779,-0.0113681431499304,0.0576297833233958,0.0419573728754855,0.209090263992309,-0.155508248689353,-0.131767084523439,-0.0134188826202727,-0.0197596256853435,-0.18902027470754,0.196868100998738,-0.146472258308591,-0.108901292007171,0.00168942419524948,-0.066745032710684,0.0682695469339624,-0.170492047608491,-0.138543487848944,-0.00703283254299556,-0.0204298659015644,0.0219989656115722,-0.0757374619813779,-0.0187262428338025,-0.0452180373552184,0.0446762864975952,0.0711674092641084,0.00687996577175719,0.00609065638493839,-0.0817848537069446,-0.0278697863189588,-0.138686508099883,0.0142178892000847,-0.134281162672099,-0.00431856941054163,-0.104774682217432,-0.0594628958271609,-0.103985422241599,-0.00871566851142688,0.0550709702344476,0.072137568467016,0.0931678806420684,0.016726245261305,-0.0547657592621055,-0.0945342758498795,0.0390430566844289,-0.213836202158837,0.0780822406197096,2,"test",10000,0.001
-0.132555288143764,-0.0691534307650023,-0.0187324943248319,-0.023755799867077,0.0378665249475531,-0.0266981296976462,0.0445382414619718,-0.027386359729643,0.0199442635315513,-0.174604368776147,-0.111749582351495,0.0228530052347437,0.0612029117152646,-0.0634440694475018,0.0492969483541809,-0.0128628301989542,-0.0163402085963312,0.0942283894231053,-0.0110392281236131,-0.112183227873335,0.0550488409418325,0.0192780261876618,0.101977742118048,0.122400523399042,0.164447694233781,0.0157332452635776,0.0483154704785286,-0.0727450041056818,-0.0495076784171019,-0.0186969587659432,-0.081481524023345,0.0290676662237741,-0.0086566835720108,-0.045816052404648,0.0169447887695384,-0.031887248372667,0.217132593113457,0.023392817526526,-0.0141187546495484,-0.0501358133874906,-0.0674781348809809,0.0819307726984736,-0.0896541058402803,-0.0443252194056538,0.0657906237697664,-0.075311989868612,-0.109540909119605,0.00592773295239641,-0.0604337938118621,0.0394230764965869,-0.0605369276519453,-0.0386859543996446,0.162359286556034,0.0615270696103153,-0.0372065535330479,0.026503980149101,0.00620611061095639,-0.0490955139140957,-0.175425099321311,0.0406046475547633,-0.0547666927551549,-0.135175735285676,0.0129062544423213,0.00629541650168063,0.0424520393989273,-0.0798127728565457,-0.00938238179929247,0.0581432004802171,-0.0268041294990802,-0.0832366329841283,0.063726795380899,0.0756443255270346,-0.105976688708897,-0.101952228213499,0.000352740581227727,0.0649973619792183,0.0232088394658072,-0.115437675830778,-0.0032980576628645,-0.141409318758724,-0.0494806824102203,-0.00695149658852423,0.0563132534384451,-0.021177964731835,0.0241386680432351,0.0354871715189086,0.0544101009158535,0.0396002760696296,-0.0443816971266556,-0.000869161996083289,-0.0324966085007475,-0.04388986768879,-0.0254475767142747,-0.0293720225137679,-0.133465540753312,-0.106250861831941,-0.0716592358411314,-0.053403940732274,0.105743830396834,-0.00554273192126824,3,"test",10000,0.001
-0.0225430679364832,-0.0581854442493981,0.0838940123609395,0.0401385672298814,0.0980633360522779,-0.00965539424587321,0.0820376318612786,0.0728380761117556,0.163188842531364,0.0525949836989843,-0.0162758201933785,0.0982831227681204,0.00332089156766663,0.00117205016984117,0.0838525834833837,0.0296048469430941,-0.135757922034489,-0.0208845190038947,-0.0206318436540027,0.0433454801296524,0.148002286535318,0.102233103638041,0.0699596255279341,0.061113012085221,0.0452812718589015,0.0271749060668388,0.00885818333718524,-0.091907316109082,0.080254866999822,0.0981428871963894,-0.0347805140789224,0.0523754383792739,0.121804608816125,0.154733437642335,-0.040546726396601,-0.0423807193666193,0.0866773722129074,-0.00629824571550516,0.106063175004458,0.0875702240453954,0.191762855386462,0.120893460888866,0.0505533757602771,0.0875794390650973,0.146911926009098,-0.00629481675660368,-0.0309647635520632,0.0917291285202645,-0.063536291637187,0.206238087812141,0.169993932702471,0.0676656798347947,0.0170158733632785,0.0227198492014332,0.0248204111579462,0.176702365121978,-0.0338085793917233,0.0773642549157053,-0.115507442982534,0.163276602278565,-0.149424037884351,0.0698669276209245,0.108751071307042,0.00373974247457329,-0.00294044898930709,0.080667056888746,0.0387284856584666,0.147096077209713,-0.00247178075125722,0.0425868918921434,0.129570411289957,-0.0790903130334849,0.00839884723783723,0.140994415409066,0.182036619464223,0.0360976631322902,0.0853626592090946,0.0159741588178545,0.00461599383388345,-0.103189588229629,-0.00660956147750266,0.0177120589969777,0.11032674368823,0.132679763255963,0.0340755689767846,-0.000174487185012645,0.0487599848912577,0.000279178229296108,0.135703864960384,0.13634108636563,0.0054036600305831,0.154722057135438,0.0713408937766288,0.0426544512388427,-0.0409353691828505,-0.022814289409813,0.0514735961164594,0.0640886034715485,0.0996833042980382,0.0968316833770446,4,"test",10000,0.001
0.053737232039003,-0.080418430810427,0.134425715139205,-0.0555935553551625,-0.0266964777284416,0.0350944540006849,0.0811948681675843,-0.172741510664317,-0.0472507434809937,0.105458766223701,0.0465080988863947,0.0735803125270112,-0.0126850602106531,-0.122358327842794,0.0428891881588652,0.099768753849149,-0.0326340993185303,0.0324359217362368,-0.0675739294124108,0.0286552302733729,0.0244495972978478,0.0550112659407771,0.0210613440611118,-0.0136553909945866,0.0693813225215918,-0.058524967384304,0.142747582040508,-0.010230646570389,0.0236574136987457,-0.068007922329221,0.162873696364438,-0.0562116857625425,-0.0286866768632557,-0.0407176862455345,0.091322810870087,-0.0119721299357711,0.108628724699894,0.0747554350426247,0.0948286407022405,-0.0441161779561617,0.0145344159930336,-0.0226733559332174,0.194396306165699,-0.0809738581493845,0.0577613432187706,0.159112603892082,0.0898768125784792,0.125786549340306,-0.0635515476267108,-0.157486517350576,0.0221474007456233,0.0402608286441649,0.124602729714,0.0464652878975365,-0.0175581278172046,0.0270892289747174,-0.0816224538436319,-0.00163144671384016,0.0605811583792531,0.0560496962221124,0.0820931366534399,0.125076535971374,0.0547880601188954,0.114497316078633,-0.0275457733851647,0.044950316986831,-0.127470594396129,0.104782560334387,0.150376528606907,0.244647165361652,0.058424693814193,0.0708984600379573,-0.00313547344270427,0.0936277330013161,-0.0266841948652001,0.221293287514534,0.00480515046336829,0.0382547301469319,0.0565320292819235,0.102679255737568,0.134667031329101,0.105101299990606,0.0223375914357308,-0.135527006415127,0.0458005202093313,-0.0220667575425461,0.0388022816058912,0.0844559728809223,0.0143291825370686,0.00784142218898953,0.032794868496437,0.0326177618916148,-0.00330963827498398,-0.0174263959604691,-0.066641170581117,0.108272316440677,0.0875118377642959,0.0234509055745309,-0.15750230060676,-0.0191708426859094,5,"test",10000,0.001
-0.0750746909456998,0.0515164984105336,-0.167412312899048,0.0765802382943305,0.188424542727068,-0.0112845101235755,0.00800164494135058,0.0959536004127129,0.112060379623104,0.016556017313167,-0.0159911467122483,0.0775092345703329,0.0911189054042955,0.0458740591813471,-0.0781776361878055,0.104999093605549,0.0278547838213605,0.13800021986127,0.114490240896722,0.0569061353364962,0.0887570484274853,0.022741881037128,0.0798462365288467,0.0601841255654306,0.049474035841665,0.0748996860481824,-0.0147654100335144,0.143821964341029,0.0972836996009774,-0.060787621935397,0.0446628849417971,-0.0151484385413283,0.0789962078610541,0.0587872061371924,0.0405776931544293,0.128029038882567,0.086712325694936,0.027917820899348,0.0995735424448177,0.114016714269628,0.0159291684446545,0.0643864466428044,0.0892439967545241,0.162181942518428,0.0429493135154383,0.0454200654534545,0.0798156604318292,0.03659570025201,0.103535478434099,0.146233153442051,0.00138856220774835,-0.0169568368952618,0.204933057583727,-0.00196218257296546,0.0619878459901773,0.039641282937267,0.16009825786525,0.0785870142157161,0.286893027331188,0.0249282717172139,0.0940640147872585,0.0360373533110087,0.0655623244919738,-0.061731578091632,-0.0149394966503155,0.217657686111128,0.00113340727528292,0.139616739129423,0.105308322795209,-0.000500984229942243,0.0200605417327434,-0.0185417528270787,0.113644517071475,0.0374984134214982,0.154825837566664,0.138859004407927,0.0836510505467914,0.030018080288904,0.0853521181796096,0.0312210129763235,0.141482820228339,0.0570769114470337,0.0512418818644822,0.049147539637254,0.0743785606593503,0.198051755981253,0.0585182691929932,0.0864945994279066,0.0858049085965706,0.0710576771101147,0.110862929776312,0.0125630265792617,0.00296725615093208,0.0643804583401407,0.0628371211249192,0.250186848864488,0.00636860637922006,0.0190616217688196,0.189798059595252,0.0974236873341491,6,"test",10000,0.001
0.998890667655901,0.998940219071696,0.998869040140421,0.998976533010959,0.998930857011088,0.998919389502371,0.998899870995192,0.998923532301518,0.998906297916746,0.998905942786231,0.998937566683614,0.998852088667231,0.998952739994167,0.998921317257905,0.998886789203275,0.99886733455814,0.998944984507982,0.998929509387018,0.99887874320212,0.998956493220446,0.998881657575671,0.998936081906898,0.998933456787548,0.998932729144812,0.998902274801233,0.99889314083196,0.998877046905791,0.998960872814699,0.998974216994117,0.998876964941936,0.998918139327919,0.998924021794303,0.998884795016469,0.998902371488057,0.999003430287686,0.998879012355261,0.999000806542076,0.998920706905486,0.998911019057499,0.998936403434093,0.998911795265098,0.998890832776972,0.998937196689634,0.998944610299268,0.998890783789787,0.998924893213848,0.998944770196193,0.998950058636637,0.998961700246022,0.998929195104947,0.998932303996823,0.998959407430424,0.998914508758462,0.998910209674814,0.998893414107791,0.998914673550335,0.998929362070922,0.998900635810534,0.99889977205829,0.998896117422,0.99894898310773,0.998965390420665,0.998924657742314,0.998877372544865,0.99891225853052,0.998885627374969,0.998979403791771,0.998920068075907,0.99890331688135,0.998948692501202,0.998941130189528,0.998904985326274,0.998935497178005,0.998913093641737,0.998914027702713,0.998972298103902,0.998879929681814,0.998934755723345,0.998969058237675,0.998932549733387,0.99889386290667,0.998908353282793,0.998890012590329,0.998919907432321,0.998916451040299,0.99896002877635,0.998875827879884,0.998897826842776,0.998885453965964,0.998959334321531,0.998925918354825,0.998902338627998,0.998919155465749,0.998939046032034,0.99890381131229,0.998936229930912,0.998910615864198,0.998964335851661,0.998912146140897,0.998936576794829,1,"train",0.01,0.01
0.998889110964487,0.998917785158043,0.998850799079675,0.998917173392767,0.998863511370364,0.998875227976951,0.998880250851947,0.998906366278069,0.998882446379869,0.998883636141954,0.998909714664872,0.998840213816387,0.998869187529452,0.998911195366949,0.998852729511007,0.99882997697862,0.998865242332044,0.998867466186437,0.998863953936769,0.998939287987236,0.998855201214703,0.998915695267552,0.998859935960903,0.998870943740404,0.998862565998796,0.998849549251183,0.998865956338015,0.998813014233802,0.998856538412537,0.998861471585,0.998812930876509,0.998822584091212,0.998862758067498,0.998882608774545,0.998856821892985,0.998847587531002,0.99885775003998,0.998903970163778,0.9988584841647,0.998887023833097,0.998845552404868,0.998865516303262,0.998844387005285,0.998867945915802,0.998875401607684,0.998879199987299,0.998916620958181,0.998896842222376,0.998904875169063,0.998826079743777,0.998894783483789,0.998888174381878,0.998844604952256,0.998880823412245,0.998868447073683,0.998894415143649,0.998918521429061,0.998887333940707,0.998850368904983,0.99885831075762,0.998881940082462,0.998876539119881,0.998880103802693,0.998865333692407,0.998888806009381,0.998875179999679,0.998897617453701,0.99889795044327,0.99883220541732,0.998844858855978,0.998883114338802,0.998877073089427,0.998884507070211,0.998884138691631,0.998850580690077,0.998860321165061,0.998852089885361,0.998907475977449,0.998890971554383,0.998907302317696,0.998860713300025,0.998830757408609,0.99886630168481,0.998884826237496,0.998900047843036,0.998870282778166,0.99883416157997,0.998845641176127,0.998867047016759,0.998891230811267,0.998880929484562,0.998859494392835,0.998861565207399,0.998914885739204,0.998865648819036,0.99887344379336,0.998858883955934,0.998878183584045,0.998895480410948,0.998921866944939,2,"train",0.01,0.01
0.998825129904536,0.998828172339462,0.998811611840574,0.998831199025973,0.998825117171164,0.998806752223073,0.998837198426125,0.998816440142786,0.998822461295214,0.998826949422197,0.998831965745313,0.998786413313622,0.998760729367796,0.998806891635979,0.998827359027484,0.99881899547425,0.998856484419556,0.998823319257028,0.99878034323976,0.998837046518274,0.998781311787925,0.998802536587014,0.998805974997062,0.998869411083163,0.998745428778454,0.998831833809316,0.99878460539328,0.998793859895587,0.998818947136644,0.998822690596375,0.998772675532708,0.998808791901607,0.99882207966076,0.998783295334197,0.998809899049767,0.998795461476574,0.998817284486442,0.998834485472512,0.998848876186323,0.998876500969555,0.998838946684171,0.998816018970402,0.998807094458934,0.998838665582808,0.998819364777362,0.9987854196084,0.998857932916089,0.998814479373775,0.998836944763072,0.998808349690625,0.998866246192459,0.998824081418258,0.998777985958121,0.998797582351796,0.998827707845973,0.998832084160685,0.99883262531165,0.998822915694336,0.998815241251326,0.998760178046619,0.998854844998627,0.998855516570944,0.998845102731559,0.998834201445146,0.998806742959786,0.998848039640206,0.998855591084906,0.998830076008061,0.998797079012228,0.998788529864765,0.99884500005503,0.998855507956825,0.99884438418221,0.998796871144517,0.99882023231149,0.998818203342038,0.998801689426275,0.99884577223958,0.998801016551475,0.998788267375587,0.998820392541156,0.998816257921228,0.998809977064372,0.998842297808317,0.99885768570633,0.998833690677803,0.998808596138778,0.998819956074786,0.998815553045352,0.998836566326465,0.998809509433001,0.998842117004305,0.998813892801991,0.998835602851063,0.998820342938944,0.998808004754903,0.998827722301041,0.998820886241875,0.998844234758836,0.998797668588013,3,"train",0.01,0.01
0.998762766205063,0.998732845585144,0.998791208471738,0.998764686004864,0.998730220111088,0.998742153360783,0.998798943756161,0.998703529898288,0.998784203998721,0.998780541755862,0.998769698770638,0.998723788859031,0.998740817829348,0.998763933814398,0.998700291384617,0.998771293656282,0.998811104668753,0.998777368327483,0.998772074349701,0.998772039742292,0.998736191792811,0.998736353336087,0.998784589530633,0.998741776918651,0.99872014495985,0.998718745475908,0.998760670563512,0.998752948609612,0.998774151797708,0.998775891830798,0.998723953965296,0.998784428601985,0.998799611188784,0.998734944886899,0.998747477706924,0.998782087276163,0.998746529714604,0.998755010578347,0.998719818030354,0.998728307255105,0.998737730172109,0.998784756426995,0.998752149189676,0.998718948467985,0.998752775295272,0.99877846626986,0.998768511292678,0.998764071361034,0.998760596803505,0.998752685752851,0.998714563076619,0.998777119831986,0.998737984076428,0.998749584487362,0.998778406612932,0.998727978627595,0.998747956344753,0.998732697203097,0.998792137596855,0.998717595314746,0.998749202199788,0.99877500942547,0.998809276887779,0.998762446931287,0.998764921618051,0.998735252753073,0.998760950352534,0.998761381250836,0.998734619183017,0.998758278177715,0.99874803517254,0.998774496304022,0.998791657856198,0.998775557604385,0.99874800659796,0.998735764789267,0.998737840181675,0.998786441204932,0.998730358081621,0.998688550628702,0.9987366585108,0.998765169945378,0.998727220574162,0.998827628258285,0.998831807564515,0.998772741952404,0.998733257543598,0.998748354252117,0.998794921143598,0.998795183502537,0.998736209734737,0.998835894276084,0.99872831398923,0.998791614634125,0.998800317293158,0.998760349447558,0.998796494254233,0.998789295600348,0.998782451582235,0.998722447145895,4,"train",0.01,0.01
0.998701720657588,0.998666774663774,0.99870726227244,0.998716769470755,0.998721884389979,0.998692579717344,0.998715917956708,0.998661988106133,0.998679940347252,0.998700725328272,0.99872879467007,0.998707356668686,0.998723092059342,0.998685642050055,0.998661828833307,0.998743982185482,0.998774775829375,0.998722866222152,0.99872434602544,0.998729012442619,0.998696851452227,0.998672825786358,0.998713251743414,0.998677724778082,0.998685237021833,0.998704711122599,0.998714032251332,0.998716587214553,0.998718496435925,0.998660530608111,0.998690237668575,0.998695916911704,0.998737228017348,0.99864662715635,0.998714460181826,0.998731821097432,0.998689240035036,0.998662740694092,0.998669806960237,0.998715084655609,0.998667020586546,0.998698794720181,0.998685536949388,0.998702183477953,0.998714794109114,0.998653285204205,0.998721643457714,0.998693117777268,0.998716980249709,0.998714490981475,0.998676383347642,0.998735395724702,0.998643490479494,0.998695327815002,0.998665821593955,0.998691770791159,0.998738610131662,0.998712087576738,0.998656526962462,0.998687383147303,0.998692443779119,0.998718260440908,0.998721521709281,0.998677853332368,0.998654332711933,0.998603347225984,0.998700353853903,0.99873005396746,0.998708293177014,0.998652576005174,0.998710643950372,0.998730009540446,0.998669682249163,0.998711689999425,0.998670641177612,0.998623105924179,0.99869866616581,0.998656285178168,0.998661457380874,0.998676343981236,0.998671699719459,0.998661620608275,0.998667552265624,0.998706731592066,0.998687414187494,0.9987402777782,0.998709953513228,0.998661061561232,0.998735742665146,0.998702372498728,0.998695736180032,0.998698248112142,0.998633865737426,0.998709188008557,0.998654332211178,0.998673878394347,0.998703921016141,0.998722511372629,0.99869934995066,0.998684697046583,5,"train",0.01,0.01
