"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"130821",-0.348271956869815,0.166557281708506,0.635133800940137,-0.606015006503507,0.151666365935046,0.21374322310474
"130922",0.0252317942968967,0.236834875826521,-0.0031389607308228,0.218287723687939,-0.315156143645513,-0.363477557362773
"131217",0.155462064247811,-0.0960563950647868,-0.289166460378767,-0.787416727075039,-0.340421870486207,0.225480778913066
"131419",-0.0972939313037602,-0.141925637589839,0.128474261215974,0.0142066006676743,-0.35463653455049,-1.24973877213765
"131722",-0.615363870248337,0.290334996541651,-1.06748582271586,0.5726538530558,0.153090236655576,0.348559419033273
"131924",-0.233939095426892,-0.110072283076502,1.25762544696843,-0.132852954950459,-0.758887567954921,-0.299177803391556
"132017",1.02801744828066,-1.63443668187023,0.246268272331,-0.396233698035649,0.377471991953951,0.358884976527931
"133019",-0.466102298961872,0.553194744631451,-0.461367945396994,0.224093066318164,0.595589179101693,0.18987550677327
"133625",0.306173105667137,-0.504317656603833,0.520536871718544,-0.707252841238729,-0.0900242187354464,-0.253648801360163
"133827",0.598615853320055,-0.767251497219399,-0.479038506943143,-0.559388661743869,0.717433513854914,0.714025586701741
"133928",0.835684427562975,1.04589351565805,0.149634852301199,-1.13905891942173,-0.20753411551833,0.738185169582408
"134324",-0.534622933051823,-0.790730316617127,-0.63418886436137,0.159880460944996,0.617907984814106,0.157949456069729
"134425",0.0961335088872378,-0.385675179486965,-0.392808347991034,0.296232935506704,-0.122956902440822,0.551423307271252
"135225",-0.278564137077046,1.38386366359868,-1.60927030006612,-1.15583492686439,-0.277195576947072,-0.371230611858721
"135528",0.592247302862235,-0.482517184133421,1.00479376696333,0.135740223917174,0.870814277975352,-0.61053071288349
"135730",0.329248577425609,1.06910086298688,1.51923713883443,0.680004219724531,1.25843796429041,0.766382592587998
"135932",1.0816373247105,0.531152089671875,-0.286703194965444,-0.497425986612437,0.300298743624565,-0.0183999116728189
"136227",0.230503017578131,-0.366596850462249,0.411898976520945,-0.146486401873914,-0.273962246742611,-0.488719502341686
"136833",0.407981692424189,0.9646524592341,0.153234687492644,1.25663864239924,0.201001314754517,-0.114894880191874
"137027",0.848879277177795,-0.582790039697458,-0.184753897410811,0.155070231153911,-0.136383315045229,0.462978127794344
"137128",1.484255787523,0.824468953672629,0.118122347908067,-0.449744264664127,-0.355094886747137,-0.746683177791133
"137229",1.20280543744172,-0.275325348725084,1.52784780616989,0.177125001905198,0.0177912762221338,0.0799947576065463
"137633",-0.662010826930533,0.562907802400466,-0.0459906845545361,0.267654877295725,0.373335899998912,-0.0447882805879468
"137936",-0.62592041184257,-0.60040037282736,1.1360733752404,0.128552468545874,0.448889923442511,0.464558766602323
"138231",0.364170959191712,-0.751330681331434,-0.548746198477639,-0.0511705276816048,-0.299197866867353,0.563665135668459
"138534",-0.0295661866135699,-1.152823263454,0.682442427097583,-0.985248276361876,0.514262897056771,-1.23671654462157
"139839",0.281614055414168,0.57288802387714,-0.577840667526624,-0.203623336698826,-0.756085098026776,-0.546314150443531
"141119",-0.0518510272849301,-0.124471620988418,-1.36360435393594,0.0761979541199694,-0.0267975757174975,0.874304552465824
"141422",0.260028805372918,0.569572016970787,0.461386175744275,0.147290740664038,0.473928734983038,0.462883685640552
"142828",0.377044222521735,-1.45534211016867,-0.823028166476348,-0.992850524158493,-0.879108516998476,0.187881853506818
"143325",0.491179337829904,-0.472478788893345,0.833728627110359,0.40289194284889,-0.270149177946512,0.00347399790407474
"144428",-1.34187471027251,0.84687696476747,0.0572381625333657,-3.35401473929695,-0.300590757846716,0.0692515940763869
"144731",-0.0272120981974367,1.14189864900078,1.01530502678295,-0.325861194249913,-0.106702645221354,-0.126351825745512
"144832",0.150852046846934,-0.227635343194269,-0.0792023293466211,0.106418607716873,-0.362422234529333,0.1027932965185
"145834",-0.658170484980567,0.474412784008174,0.159526898618465,0.586575045016519,0.37977005677707,-1.12534747415141
"146331",-1.31362620362503,-1.12633977916241,0.722476590654195,-0.76037606290623,-0.174512132702212,0.255635638322984
"146432",1.15619317653126,-0.677450709767765,0.251264562980856,-0.728854353872845,0.459956425790404,-0.63228958689206
"146937",-0.429357327704041,0.456686309609735,-0.336585698902647,-0.160077511654817,-0.520166118129855,-0.380846352373238
"147636",1.50747007066956,0.237046645309587,-0.0766162483694649,-0.143963868289535,-0.575915426741652,0.51873583690192
"148032",0.261290897717966,0.985932735029544,-0.852142713587736,-0.0233796817827961,0.810037177556858,-0.550680015938423
"148133",1.00913730765303,1.20385887340973,-0.837596594592584,-0.0666530180925741,-0.104175668641482,0.574941111367209
"148335",-0.509122944941202,-0.858926044358511,0.15611545369098,-0.739721147880934,-0.122948090727804,0.0733153682102072
"148941",-0.0849595798373279,0.310664623465136,0.138049297347286,0.640311670604402,0.445607943081923,0.882983946315155
"149236",0.621769472517679,1.02386177380418,0.425484123486221,-0.229807937357815,-0.193712515727228,0.515982500533376
"149337",-0.344430481686116,-0.0622314407201939,0.00970624303617818,-0.358945672029265,-0.164297769016992,0.412305998809328
"149539",-0.0959020597958712,-0.0275332729390217,0.982505463795074,0.994866024276173,-1.07434429928107,-0.0633804732788888
"149741",-0.0868978211859972,-1.25537752698875,0.475722577133824,-0.62585664557348,-1.15033595222085,-0.0262711198493781
"149842",0.287258541075974,0.744547638032381,0.291734096872013,-1.1885782271648,0.205822800800402,-0.636507989510947
"150726",-0.281890806695832,0.151454107086239,-1.22531500080818,-0.00792554507835171,-0.220635169609274,-0.241795882456984
"151223",0.246746755918735,0.408141732681912,-0.0145201311796076,0.603243647783636,0.297942177824902,0.353508080654699
"151324",-1.88170384434722,-0.0121134256193072,0.105906064177972,-0.359214548727308,0.00369086871170519,0.418110688214456
"151425",1.0330018171071,1.06386156427731,0.549277747505912,0.96285254760499,-0.474280319897024,0.013638023809411
"151526",0.260175973390209,1.77063295756279,0.0271593548519114,-0.540303258720588,0.351667060992889,1.62260868300026
"151627",0.63114241117453,-1.1111342177265,0.218285948235697,-0.284453023311176,-1.41624584392559,0.150582501672641
"151829",-1.18096452019746,1.18743472182752,0.982903649643959,0.035599084963997,-0.157310836867387,0.546903296906875
"152225",0.719048354226447,-0.310167547969426,-0.133522134035802,1.13512875875849,-0.673834935329827,-0.0891101121698432
"152831",0.246203168874975,0.309456230418608,-0.000899685525404824,-0.180505940257776,0.141934853383982,0.324694432346296
"153025",-1.06121370340516,0.908148368690623,1.16560981185952,0.112468937997841,-0.467785706840559,1.07634632102298
"153429",-0.891143853031198,2.21650273347917,-0.983609343596215,0.149312774323277,1.34253805048553,-0.884576676016135
"153631",1.22342670243003,1.05271804267869,0.452828930045712,0.905102189872961,-0.408869312580789,-0.0103156632645704
"153833",-0.314668927189538,-0.105971505748903,-0.572064000639682,-0.131479517529147,-0.00829798899352876,0.926703563401003
"154229",-0.0629217787945376,0.888790015424996,0.555451892803675,0.629461711301811,0.867531886312393,0.406232086054661
"154431",-0.282333345574957,-1.34705197235132,-0.248804150573681,0.291522003581974,0.110067513353469,-0.353925514877295
"154532",-0.567540109015888,-0.200427094442408,-0.20860712692227,0.0463358694694605,0.300998952848749,-0.325676993063186
"154734",0.718449135659205,-0.479122367720165,0.0448125608276099,-0.120284943604624,-0.0687294899046333,0.0928101751146186
"154835",0.288486239996979,-0.551249469967999,-0.273750650497807,0.668519149968877,0.667820550098391,-0.319065717136855
"154936",-0.150922287512112,0.491524185104909,-0.178516028524522,-0.271050562190812,0.81336068127495,-0.0798502985995729
"155938",0.00149332637529362,0.286321839414894,-0.027217912278314,0.887266117459003,-0.0531710344030223,-1.2304695370599
"156233",-1.91987645316004,-0.217746917149222,-0.696164447754106,-1.43200390514817,-0.601380057445266,0.166588114978853
"156334",0.931678265029099,-0.415579449985824,-0.0239120489925557,-0.394751717063347,0.378807340464036,0.0164811346793247
"156637",-0.512445762259377,-0.30623271100895,-0.316262047823314,-0.0388164058896766,0.247951065415094,0.308697985023788
"157336",-0.889970776441196,-0.401883363389347,-0.813337336508675,0.45163234973418,-0.0331810065476981,-0.180042135027613
"157437",-0.250804280559411,-0.30943372324692,-0.186433359724934,0.246625691143783,-0.854836489456758,0.653375415656996
"157942",0.708441417548456,-0.0922991710766835,0.639303488002331,-0.0709807183396063,-1.04068914735465,-0.178797460068862
"158035",0.55919755677605,0.355567394472507,-0.000716247896920128,-0.936378604909283,0.0714641771793937,-0.401425816548645
"158136",-0.898829762170355,-0.632219763472906,0.701754119130094,-0.143903327023423,0.108139984404884,-1.32255698344297
"158338",-0.216845493634606,-0.484590358339297,0.34709387273524,0.135699001846139,0.145257755751238,-0.107387538009373
"158540",0.437013285673994,-0.148118406204691,-0.736898101111778,0.423033628655497,0.272406067942594,0.788900003447467
"159138",0.697972670700649,0.764562265484239,-1.12735041361749,0.445510630373481,-0.20639257968401,0.037870331992081
"159239",0.181708544910072,-1.6228530777675,0.982526551099474,-0.177535356284532,0.290801976902914,-0.0730174103605871
"159340",-0.341304590065772,-0.19996183361158,-0.35553211728517,0.416773252453236,-0.324139528644634,0.247707758299285
"159441",-0.752651309191062,-0.106156625337065,0.74123097067502,-0.669696258604288,-0.433877551515175,0.361281603830174
"160123",0.0987273784119257,0.215592869108849,-0.25390853561327,0.0919700975163315,-0.92225159897611,0.0498206757723677
"160729",-1.42669377884192,1.00181980983991,-1.09081758263111,0.35246820513131,-1.3652140427236,0.504813241025837
"161731",0.618494416570899,-0.584532858264636,0.13205615280485,1.30525045425365,0.518454199595684,0.574383983087046
"162026",0.607673771185933,-0.71686326328319,-0.569951741155278,0.537547178285329,-1.73794142942298,-0.167297879152785
"162228",0.442140358327597,0.0833045302264446,-0.258523111653997,0.820853537061869,-0.399431346458586,-1.18568697792251
"162329",-0.800040491236251,0.484227645868358,0.232078582069649,0.00218630447627832,0.20004171907525,1.25470208907756
"162935",0.130909677328761,0.39387035683509,0.5266267034468,-0.698773663527345,1.03446541711782,-0.0554940294573575
"163129",0.555240267202722,0.582577992198639,0.631193332117739,1.01907375331034,0.299768383906451,-0.273547557742809
"163836",-0.669350239031534,-0.998061177306747,0.333474456381902,-0.337593876522991,-0.145845023398201,0.611776537727104
"164030",0.055552834175423,-0.578998407792203,-0.449841789360522,0.196225317760076,1.07116711648743,-0.911944161689149
"164131",-0.509422736656192,-0.519955781682848,-0.437594647099673,-0.968496015148041,-0.0843237465748692,0.906131008640981
"164636",-0.146647560992287,-0.221027397578209,-0.0912673101432266,0.251952374112069,-0.131707905441206,-0.0727198036051635
"164939",0.409190980052982,0.309714459367065,0.59123571672783,-1.28522263561439,-0.757800572186943,0.000652924245877943
"165032",1.44559967755141,-0.0603876454437471,-1.17441289673865,-0.431002176317865,-0.203128752175404,0.403940609710478
"165638",0.364442421474181,-0.0666769109711807,-0.833740655235418,-0.716835940810516,-0.981270635511606,1.11953117972169
"165840",-0.461039141913308,-0.0627496893646868,0.218218021995827,0.389361894483949,-0.169649557553858,0.784398579796866
"166640",-0.460112392175382,-0.0454628298174896,0.235445151662318,1.01668219886979,0.408981126007366,0.961561257882842
"167036",0.649902588733618,0.161735002707214,-0.359901699039367,-0.233382236661168,1.62812495916181,-0.392659315959985
"167743",0.525883597567904,0.628938148995086,-0.14901149159749,0.245783801899485,-0.64258732271897,0.927691870676843
"168240",-1.59512544258245,-0.300169653308394,0.040840406548513,-1.40881391110977,-0.472862121077722,-0.546478430348124
"168341",-0.457069686105622,-0.863644795906997,-1.42319158311449,-0.0595417339356412,1.45266232366344,-0.461491848314651
"169040",-0.550864283832247,0.726743355780265,-1.01808200544293,0.00332024504110129,-0.962897236363085,1.51627777805317
"169343",0.613011278747137,0.35951644188047,0.0652591909394728,-0.865627226608817,-0.972161863036392,0.290957110879642
"169444",-0.672459938684642,0.59989490096491,-0.526585071939013,0.584641014475704,0.0456324064422085,-0.541043029418898
"171330",1.1587946461864,-0.170817859532354,-0.856137583295896,0.203206459559876,0.301979719613196,0.408048240905994
"171532",-0.357873333150606,0.668733140985977,0.313650283604923,-0.763006765346904,0.18556935090571,0.544999104163628
"171633",0.41474907119125,-0.0656151675716638,-0.258753584038081,-0.969720561477983,-0.648813117840545,1.31346764237793
"172029",-0.857407401295633,0.701095439403778,0.100792251291315,0.166968122693524,0.398112566422428,0.926317951333759
"172130",1.58546922756988,0.92087248007122,0.240357770628603,-0.275126798782115,0.284592262605056,-0.422245257471164
"172332",0.0335207404750153,-0.85577867930284,1.59417100762318,0.216359935149069,-0.0402147981257458,1.1069846293868
"172534",0.0211657040692453,0.641483260393247,-1.18666502790006,-0.494199751243194,-0.119698484627257,-0.305824774660115
"172938",-0.3531407044028,-0.763478328964855,0.290054763038724,0.0913583475636214,-0.499638859606038,0.150539236378989
"173334",-0.329965398936227,0.107565352891439,2.08933398639293,-0.0203147606250881,-0.0190955677436769,-0.573067401439661
"173435",-1.66669993250397,0.755107675219373,-0.337545124294499,0.873634830227987,0.718575199628354,-0.195949189178628
"173536",0.842108814560639,0.604973822609824,0.279589755695105,0.105312511338509,0.266061471216546,-0.51836767689971
"173637",-1.65678782798098,-0.358225778969336,0.118512516586202,1.91071226579963,0.444338784444961,0.0723297816115646
"173940",-0.716578204798488,0.588831845434484,-0.096772058036776,0.722201064850392,0.708357261117118,-1.60414087980251
"174437",0.525690459094928,0.371263177376867,-0.278958323386321,0.0230650979216531,0.0489042484863063,0.659644794237395
"175237",0.118320760374093,0.173327645974078,0.482447283881649,-0.605655935550452,-0.38568484780743,0.169264743301909
"175338",-0.381930054604312,-0.670675716134138,1.28658023576696,-1.82537480741311,0.101798448786116,-1.86277973514772
"175439",0.259164758266094,0.121988484058304,-0.198533263424346,-0.105142430563143,0.384945549273033,0.37173145209989
"175540",0.759981027054501,0.467596974844729,1.08596696241407,-1.36137052900694,-0.382284769339893,1.0466153788442
"175742",-0.0123520543824906,-0.462861090948972,-0.869717686089175,0.63982241069934,-0.0862699001106222,-0.036936269723562
"176037",-0.446357528850022,-0.369016829222584,0.0872661976107804,0.468444786144829,-0.434383187060527,0.785250075308684
"176542",0.767912889949744,0.170732938761217,0.367457842013615,-0.439078250135649,-0.201861431850984,-0.578177617997623
"177645",-0.458902430389564,-0.735675282193488,0.771141927765413,0.521746685381658,0.422185067602365,0.0644212853160932
"178142",0.692992206143803,-0.849724109763655,-0.315257495752555,0.662662261800395,0.361671722822429,0.134783260498735
"178243",0.395076512416121,0.579610570628934,1.11255631087094,-1.08601793606953,0.0960799858381847,-0.936320970827687
"178950",0.353404356726316,-0.927963266386643,0.189431234241188,-0.500272130961165,0.228011162714274,0.115563368280311
"179245",0.0349675799437028,-0.51563566574161,-0.660295752626873,-1.82200166772959,0.478671958527444,-0.922438400050037
"179346",-0.374751442831159,-0.175816766128793,0.0660416210879968,0.363622644646354,0.167631100596865,0.444283100201619
"180129",-1.91930318716283,0.745027240126453,-0.820764050610388,-0.226812477708852,0.901690324313563,0.888420604850084
"180432",-0.214960116139227,-0.0166246372719835,-1.27215465580385,0.107783474272838,0.293615907892968,-0.640091759808856
"180735",-0.699344568434296,-0.399984486502106,-1.55506021536002,0.23272342169599,1.20308972372393,-1.1033347885026
"180937",0.413766933306996,-0.222583236092538,-0.0218972019042005,-0.222188153085686,0.223329591638037,0.331524220607208
"182436",1.0174108398798,-0.42720863501142,0.53155722837883,0.829597553465233,1.26171295272224,0.703779938867017
"182739",0.20807273172371,-0.578622528426505,0.1251892477671,-0.255146510270206,-0.447344651433063,0.276094416368141
"183034",0.506220447678751,-0.77850188213147,0.857875915796469,-0.0541677767191076,0.37966276052925,-0.0808055917376385
"185139",0.455969845587597,-0.768957721235157,0.457200898578178,1.50462194623378,0.373824069139212,-0.099246034287897
"185341",1.19017038411358,0.100371376132287,1.15457351984278,-0.620007570770297,0.195994909513316,0.281622059843214
"185442",-0.995180026085217,-0.389016967920177,0.871596083119433,0.777866065631592,0.183666343426641,-0.576040209733095
"185846",-1.53010654496002,2.43032656575729,1.53584016932134,-0.0833284405163155,-0.52675456748416,-1.60384563208132
"185947",-1.09762504045059,0.252523953782471,-0.25610108826581,0.216310307317371,-0.25674227917011,-0.0184324166055686
"186141",-0.0291579710638085,-0.558950306164901,0.338128686572535,-0.95313552275361,-0.0907894754322878,-0.0494643921059912
"186444",-1.25691772804211,1.21617670425003,-0.0354947696661973,-0.416207317261368,0.247362546248935,-0.775022002785003
"187143",-0.272669235636799,0.883315668272127,-0.206411221845045,1.00025216458075,-0.352548422421429,0.142807680131869
"187345",0.777731208111281,1.03328590942067,-0.706084508230992,-0.940265142248827,-1.02205743755849,0.711287206967377
"187547",1.0537244667908,-1.0434924964778,0.162708868880942,0.137215004346857,1.22878969674566,-0.0548907626445298
"187850",0.218804332461556,-0.351015290681246,-0.47857671680245,0.21058550523712,-0.0480870114009903,-0.52098712432664
"188347",-1.35599370851837,-1.73542325376741,0.0944307029228837,-0.480525486868435,-0.200444250995523,0.853566171982931
"188549",0.524964965274536,0.600467517476924,1.24814574084072,0.452959246342462,0.515339682221789,0.3596370939069
"188751",-1.01960425447489,-0.834218267528731,-0.139581428804537,-0.676819619432499,-1.0065197025853,-0.309731008276101
"189349",-0.921068548813807,-0.253104814335766,0.18387937627105,0.164438394017757,-0.30344767230533,-0.371990858570588
